timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
17319,8772,8144,7496,-1298,3751,2651,FALL
17329,8700,8716,7748,-751,2728,2721,FALL
17339,9200,9124,7404,-14,2100,2610,FALL
17349,10596,9492,7796,1298,1638,2593,FALL
17359,11988,9436,8776,2704,1522,2978,FALL
17369,13932,8580,11028,3779,342,3291,FALL
17379,15380,7356,12104,4640,751,4107,FALL
17389,16932,5264,13760,5341,227,4735,FALL
17399,17744,5328,14620,5118,-78,5207,FALL
17409,18992,4856,16692,4827,2533,5808,FALL
17419,19864,7128,18744,4385,6528,5989,FALL
17429,22316,8828,21552,4001,11397,7556,FALL
17439,20860,12200,23696,2282,15191,8589,FALL
17449,18844,13676,23400,795,16687,8570,FALL
17459,17136,13028,21772,-137,15715,6891,FALL
17469,15740,12132,19540,90,14194,4081,FALL
17479,15260,10572,16348,981,12012,928,FALL
17489,15816,8936,14252,2537,8370,-876,FALL
17499,15512,7540,13036,3813,4894,-1317,FALL
17509,14376,8900,12400,4344,2852,-1462,FALL
17519,13028,10956,11880,4587,2483,-1294,FALL
17529,12096,13256,11924,4264,3429,-789,FALL
17539,10604,14516,11464,3253,4495,185,FALL
17549,8160,15588,10356,2075,5152,1067,FALL
17559,6232,16660,8812,898,5593,1332,FALL
17569,5100,16832,7540,19,6060,1207,FALL
17579,4440,16520,7060,-1229,5313,654,FALL
17589,4536,15820,6452,-2375,5302,-146,FALL
17599,4552,15012,5840,-3692,5037,-1073,FALL
17609,4984,14276,5184,-5103,4153,-1791,FALL
17619,5536,14020,4192,-6545,2866,-1879,FALL
17629,6008,12776,3860,-7805,429,-1511,FALL
17639,5920,12264,3088,-8973,-2102,-548,FALL
17649,5652,11680,2588,-10269,-4254,498,FALL
17659,5400,11488,2280,-11483,-5731,1633,FALL
17669,5208,11316,1552,-12453,-6630,2860,FALL
17679,4904,11140,1068,-13054,-6913,4006,FALL
17689,4380,11160,540,-13216,-6565,4855,FALL
17699,4052,11132,232,-12944,-5869,5296,FALL
17709,3856,11060,212,-12571,-4790,5375,FALL
17719,3756,10916,196,-12175,-3763,5083,FALL
17729,3804,10536,1040,-11893,-2961,4630,FALL
17739,3892,10052,1440,-11718,-2120,4077,FALL
17749,4236,9816,1492,-11413,-1226,3636,FALL
17759,4840,9824,1316,-10732,-190,3487,FALL
17769,5576,9060,1940,-9786,941,3787,FALL
17779,5712,8544,2180,-8576,1566,4171,FALL
17789,5656,8040,3036,-7361,2193,4429,FALL
17799,5396,7612,3648,-6377,2052,4537,FALL
17809,5156,7328,4360,-5355,1388,4495,FALL
17819,4916,7028,4948,-4274,990,4256,FALL
17829,4948,7020,5836,-3337,733,3865,FALL
17839,5052,6676,6644,-2547,469,3563,FALL
17849,5096,6256,7488,-2175,439,3269,FALL
17859,5368,6212,7988,-2057,637,2906,FALL
17869,5840,6368,8552,-2070,960,2664,FALL
17879,6508,6436,8712,-2131,1229,2640,FALL
17889,6804,6344,8800,-2229,1300,2771,FALL
17899,6792,6280,8968,-2580,1187,2748,FALL
17909,7160,6092,8708,-2732,1164,2698,FALL
17919,7468,6016,8436,-2771,1242,2616,FALL
17929,7636,5892,8076,-2643,1218,2610,FALL
17939,8128,5836,8724,-2607,1394,2803,FALL
17949,8216,5640,9028,-2900,1384,3185,FALL
17959,7924,6008,9060,-3337,1332,3335,FALL
17969,7484,5788,8724,-3660,1467,3291,FALL
17979,7476,5568,8560,-3756,1591,3185,FALL
17989,7328,5544,8472,-3667,1783,2986,FALL
17999,7180,5676,8132,-3492,2060,2667,FALL
18009,7136,5760,7700,-2962,2359,2180,FALL
18019,7684,5636,7588,-2180,2810,1884,FALL
18029,8288,5368,8032,-1543,3081,1819,FALL
18039,8528,5300,8256,-1066,2863,1918,FALL
18049,8416,5200,8868,-753,2601,1909,FALL
18059,8460,5360,9472,-686,2248,1938,FALL
18069,8796,5220,10132,-850,1808,2171,FALL
18079,8576,5024,10096,-1162,1171,2386,FALL
18089,8176,5056,10116,-1475,745,2364,FALL
18099,7984,4984,9732,-1704,484,2154,FALL
18109,7772,5036,9396,-1716,321,1925,FALL
18119,7656,4752,9044,-1544,324,1644,FALL
18129,7656,4468,9260,-1516,338,1466,FALL
18139,7412,4204,9204,-1722,245,1219,FALL
18149,7076,4236,9380,-2098,-53,776,FALL
18159,6792,4248,8928,-2400,-305,246,FALL
18169,6804,4240,8436,-2412,-641,-198,FALL
18179,6788,4484,7856,-2090,-1131,-669,FALL
18189,6584,4292,7304,-1457,-1351,-1123,FALL
18199,6604,4196,6768,-673,-1699,-1584,FALL
18209,6472,3972,6272,140,-2091,-2037,FALL
18219,6464,4112,5972,897,-2481,-2085,FALL
18229,6460,4380,5684,1660,-2988,-1850,FALL
18239,6300,4460,6248,2358,-3687,-1490,FALL
18249,5908,4300,7708,2200,-4530,-1347,FALL
18259,5688,3940,8184,1450,-5172,-1518,FALL
18269,5656,3792,8372,598,-4792,-1720,FALL
18279,5796,3756,8044,-120,-3389,-1977,FALL
18289,6116,3928,7684,-674,-1657,-2161,FALL
18299,6592,3604,7504,-937,18,-2202,FALL
18309,7220,3544,7184,-948,1195,-2325,FALL
18319,8208,3312,6744,-616,2266,-2015,FALL
18329,8572,2584,6888,-328,2717,-1524,FALL
18339,8004,2196,7908,-737,2244,-1254,FALL
18349,7880,2520,8500,-1568,1810,-1031,FALL
18359,7920,2904,8660,-2032,2470,-722,FALL
18369,7708,3032,8184,-2111,3414,-327,FALL
18379,7840,3072,8124,-1888,4454,21,FALL
18389,8324,3252,8804,-1711,5361,415,FALL
18399,8656,3300,9644,-2007,5215,1162,FALL
18409,8476,3148,9824,-2597,4815,1962,FALL
18419,7576,3156,9680,-3463,4143,2159,FALL
18429,6740,3412,9584,-4221,3841,1693,FALL
18439,6392,3228,8936,-4637,4016,1073,FALL
18449,6328,3144,8504,-4497,4479,530,FALL
18459,5660,2972,8828,-4318,4781,-251,FALL
18469,5524,2940,8704,-4281,4872,-1180,FALL
18479,5832,2620,8956,-4324,5033,-1825,FALL
18489,6064,2296,8864,-4557,4698,-2490,FALL
18499,6976,2248,8712,-4614,4867,-2685,FALL
18509,7152,1632,7844,-4532,4531,-2408,FALL
18519,6556,360,8160,-4780,3772,-2375,FALL
18529,6040,-412,8092,-5686,2230,-2810,FALL
18539,5660,-744,6976,-6451,856,-3232,FALL
18549,5528,-1364,5984,-6915,-81,-3718,FALL
18559,5208,-2088,5276,-7467,-766,-4570,FALL
18569,5332,-2700,4248,-7755,-1136,-5533,FALL
18579,6040,-3720,3128,-7462,-1140,-6154,FALL
18589,7004,-5076,3416,-6760,728,-6604,FALL
18599,6996,-4840,4856,-6618,1770,-7011,FALL
18609,6952,-4064,5804,-6350,2812,-7006,FALL
18619,8320,-2252,8292,-5858,4642,-6126,FALL
18629,6384,180,9876,-6376,5335,-4077,FALL
18639,284,7552,10328,-8225,7500,-2522,FALL
18649,-5708,16224,9544,-8175,12846,-3771,FALL
18659,-4916,17736,10448,-4163,17384,-7290,FALL
18669,-2676,14268,15696,555,21214,-13658,FALL
18679,3184,14652,22564,2979,23501,-20970,FALL
18689,8764,14428,27560,3193,18402,-24537,FALL
18699,13136,12216,27376,3555,9764,-23221,FALL
18709,13656,8952,23048,5570,-44,-18870,FALL
18719,13128,7220,22180,7995,-4886,-15043,FALL
18729,11440,7068,25352,8980,-2300,-10896,FALL
18739,6520,8448,28892,7535,5500,-7841,FALL
18749,1456,10260,31180,4097,14348,-6270,FALL
18759,-1408,11484,29896,487,21492,-6014,FALL
18769,-1092,11208,26800,-1875,25321,-6260,FALL
18779,-812,10340,24304,-3059,24993,-5925,FALL
18789,-2988,10420,23472,-4599,22053,-5573,FALL
18799,-4708,12408,22164,-6121,18552,-5719,FALL
18809,-5504,13916,20836,-6329,15944,-5454,FALL
18819,-5804,13736,20200,-6069,14676,-4747,FALL
18829,-6268,12612,19464,-5427,16710,-3151,FALL
18839,-7752,22708,21728,-4881,20110,-2834,FALL
18849,-10192,11664,19136,-2258,22704,-3101,FALL
18859,-9468,15000,24364,-324,24340,-5304,FALL
18869,-6184,12032,29916,-1107,22144,-5419,FALL
18879,-5212,10460,30392,-4096,17484,-5970,FALL
18889,-5560,9316,28348,-6932,12782,-5928,FALL
18899,-4936,7608,25012,-7867,8506,-5845,FALL
18909,-4776,5820,22304,-6747,5952,-5506,FALL
18919,-6500,5480,22636,-5862,4750,-5673,FALL
18929,-6844,4800,21328,-5531,4048,-5967,FALL
18939,-5992,1824,18836,-5351,2919,-6096,FALL
18949,-4768,1188,18060,-6895,1724,-8033,FALL
18959,-3536,2600,17148,-8933,2885,-10078,FALL
18969,-1664,4472,14216,-9501,2833,-11350,FALL
18979,1028,5632,10792,-8090,186,-12394,FALL
18989,2728,6252,8076,-5613,-4859,-12001,FALL
18999,4336,6380,12808,-2781,-5508,-9911,FALL
19009,10896,8880,32767,-3870,10479,-10654,FALL
19019,15856,-240,28672,-15771,20745,-468,FALL
19029,6548,10836,30428,-24967,7909,4054,FALL
19039,-5784,10084,20836,-27028,-6102,3282,FALL
19049,-11892,72,18464,-25942,-11135,-34,FALL
19059,-3900,-6144,25708,-23582,-7396,-1144,FALL
19069,-6476,-1700,18084,-16158,2564,-5402,FALL
19079,-3060,2680,18336,-12883,2316,-5689,FALL
19089,-4000,6068,17688,-9158,2945,-2260,FALL
19099,-6272,8300,15320,-4516,-7160,2112,FALL
19109,-8788,6520,14564,-1250,-6338,1697,FALL
19119,-5240,4520,15860,2084,-6561,-1597,FALL
19129,-908,2304,15228,4006,-4052,-2371,FALL
19139,-156,940,15872,4882,-2411,-2452,FALL
19149,-2020,220,15548,4311,-3266,-2863,FALL
19159,-1136,-216,15620,2852,-4728,-3169,FALL
19169,-1020,-1244,15580,2299,-3841,-3085,FALL
19179,-2948,-8232,17188,2097,-3653,-5528,FALL
19189,-7384,-8928,16428,3074,-2425,-11382,FALL
19199,416,-4360,16164,4096,-2885,-13482,FALL
19209,248,-5948,17112,5402,-3150,-14861,FALL
19219,1044,-6932,17432,5006,-4929,-14645,FALL
19229,2068,-6116,16980,3398,-7532,-13450,FALL
19239,804,-5556,16776,1996,-10016,-12735,FALL
19249,-144,-5188,16544,1024,-10371,-12893,FALL
19259,-1512,-3664,15612,-177,-9281,-13137,FALL
19269,-2088,-3216,13964,-713,-6980,-13662,FALL
19279,-2192,-1880,11948,-834,-5407,-14185,FALL
19289,2324,432,12644,-1063,-5512,-13353,FALL
19299,3568,952,15220,-999,-1294,-11229,FALL
19309,44,2524,16520,-3403,4378,-8905,FALL
19319,2184,5556,15956,-6392,9058,-6632,FALL
19329,3824,13636,12844,-6511,12230,-2773,FALL
19339,-9256,14428,18276,-4688,5958,4005,FALL
19349,-10672,13512,14468,-7593,6384,8754,FALL
19359,-18188,11376,19732,-1604,6610,6562,FALL
19369,-16692,1676,14908,1489,3030,-1434,FALL
19379,-1788,-4312,14236,-1027,-6526,-5394,FALL
19389,5680,-3024,15152,-1724,-3262,-2723,FALL
19399,3220,-1508,16148,-1017,-927,1466,FALL
19409,-652,-504,16620,-1478,-2397,1988,FALL
19419,-1876,-804,16340,-1570,-2442,785,FALL
19429,-1524,-1728,14964,-1494,-1936,-51,FALL
19439,-1904,-668,15308,-1293,-1041,-570,FALL
19449,-1660,-36,16216,-1140,-583,-269,FALL
19459,5984,-4720,16744,-1750,-2374,2192,FALL
19469,-768,-1216,16404,-1460,-1155,1970,FALL
19479,232,-1924,16148,-1583,-1860,2172,FALL
19489,-1336,-576,15216,-1505,-1185,2168,FALL
19499,-2204,1048,14224,-125,876,913,FALL
19509,-2796,-104,16552,59,-14,338,FALL
19519,-2216,748,17080,-300,554,-452,FALL
19529,-1656,-456,16044,-639,-643,-429,FALL
19539,-1408,-744,15840,-975,-617,-622,FALL
19549,3124,-3856,16028,-1143,-1198,458,FALL
19559,-1572,-204,15492,-992,93,422,FALL
19569,-1576,600,15636,-1190,-549,448,FALL
19579,-384,-688,16040,-1096,-345,756,FALL
19589,-480,-1448,16144,-1426,-851,1349,FALL
19599,-1456,-660,15468,-1593,-857,1362,FALL
19609,-2484,-804,16036,-1595,-1009,1100,FALL
19619,-3080,-544,15424,-1621,-1247,266,FALL
19629,-2884,-60,14096,-739,-1383,-797,FALL
19639,-2392,-528,14152,575,-1696,-1236,FALL
19649,-2796,-1052,14452,1351,-2034,-1583,FALL
19659,-3740,-2080,15012,1934,-2736,-1457,FALL
19669,-1672,-188,18640,1421,-1533,-1597,FALL
19679,4588,312,16100,1029,-2958,-513,FALL
19689,5296,288,17660,972,-2336,2035,FALL
19699,2808,52,15828,1069,-861,4106,FALL
19709,-168,-848,15416,1935,1167,5585,FALL
19719,-3732,-280,15468,2860,2037,5978,FALL
19729,-4656,-876,15756,2347,635,4126,FALL
19739,72,-652,15708,1588,218,3168,FALL
19749,2884,872,16612,1648,3104,3926,FALL
19759,2956,-984,15900,995,3414,5099,FALL
19769,-1332,-364,15396,1051,5385,5226,FALL
19779,-2036,-1972,15648,603,5877,4467,FALL
19789,-3848,-1772,16536,861,7545,3437,FALL
19799,-2704,-1404,15928,1257,7705,3139,FALL
19809,852,-2448,18692,2309,7362,3299,FALL
19819,4876,-10580,17720,3645,7305,7829,FALL
19829,-116,-7712,15592,2737,3804,12619,FALL
19839,-18624,-19312,10472,4048,8731,9559,FALL
19849,5812,-21144,22980,3168,-4371,11106,FALL
19859,-12472,-3836,15028,1844,2226,6666,FALL
19869,-2668,-208,13948,-2115,-3652,1094,FALL
19879,-3848,17112,13664,-1685,1901,-5804,FALL
19889,4304,16032,17088,-685,3144,-7018,FALL
19899,8004,20312,14904,-2334,1131,-3731,FALL
19909,6496,24520,16548,-1019,3381,316,FALL
19919,-4780,7864,16916,1584,7213,4360,FALL
19929,-8912,-1380,14012,2054,-517,2808,FALL
19939,-6640,-3316,14396,858,-3403,-1134,FALL
19949,848,528,15964,980,71,-2565,FALL
19959,4276,-1112,15008,1561,2041,335,FALL
19969,-2476,-520,16244,497,1563,1983,FALL
19979,-6648,-140,16680,130,-1141,-331,FALL
19989,-1108,-628,17368,1978,659,-795,FALL
19999,-8652,-7568,3756,5701,-4491,3005,FALL
20009,-12516,-8192,12952,3453,392,-6454,FALL
20019,-12612,-16288,11608,1879,-7284,-7341,FALL
20029,-8792,-6880,12012,2210,-4399,-11955,FALL
20039,668,-2752,14940,1592,-1478,-12337,FALL
20049,10096,-404,17668,-368,2137,-10234,FALL
20059,13916,1664,16636,-1489,2201,-3526,FALL
20069,7372,4924,15316,-1545,4378,1174,FALL
20079,1988,4280,16220,-884,4577,3439,FALL
20089,-4220,2484,15640,-950,2852,3741,FALL
20099,-9656,824,14956,-1590,1491,1750,FALL
20109,-8076,-984,16472,-936,1661,-1265,FALL
20119,-2624,-4512,15900,-915,2480,-2381,FALL
20129,4340,-6536,16340,-728,3998,-293,FALL
20139,820,-7280,17700,-976,4582,3405,FALL
20149,-1416,-9024,16864,-1258,3721,6553,FALL
20159,-8412,-10556,15280,-859,3028,8135,FALL
20169,-15744,-9488,14304,-1194,908,5855,FALL
20179,-19088,-2832,15052,442,1810,-3134,FALL
20189,-17688,-3372,11660,911,-800,-10640,FALL
20199,-13000,2620,12284,434,-1949,-17379,FALL
20209,-8120,8536,11832,2034,-2435,-21787,FALL
20219,504,11784,15568,1740,-1799,-25095,FALL
20229,10224,14372,17552,1440,-768,-23564,FALL
20239,12196,10976,18040,1352,-1189,-16726,FALL
20249,12544,7280,19096,1278,331,-9418,FALL
20259,1948,-3812,16268,757,1029,-2242,FALL
20269,-8072,-5972,15832,745,1173,-3689,FALL
20279,-7640,-12668,16320,1303,559,-6212,FALL
20289,-11764,-9212,15908,957,-1024,-9328,FALL
20299,-16740,-4968,17436,1240,-2735,-14565,FALL
20309,-17908,-1756,17364,-1802,-4809,-21589,FALL
20319,-12340,7648,15312,-4512,-3094,-30440,FALL
20329,4340,6928,12972,-3472,-3228,-31290,FALL
20339,12368,3612,9768,-1972,-3669,-24837,FALL
20349,10628,7240,7668,1814,-3501,-18420,FALL
20359,8468,8688,10668,6077,-2887,-12981,FALL
20369,3108,9400,28960,5773,4804,-9376,FALL
20379,2808,6352,31024,-3929,8542,-5796,FALL
20389,-2204,7596,20960,-10600,4387,-3743,FALL
20399,-7820,8356,13212,-12085,1452,-4083,FALL
20409,-7752,7352,5856,-8014,1755,-7008,FALL
20419,-5116,4056,576,362,864,-7672,FALL
20429,-2124,5232,2336,10159,-2589,-8401,FALL
20439,-1456,8848,27956,15480,13520,-11633,FALL
20449,2280,6128,28668,20224,32767,-6727,FALL
20459,-3284,-9520,32767,7330,27070,-11567,FALL
20469,21088,1804,32767,4293,27473,-29922,FALL
20479,32767,8396,18008,-8715,8964,-24043,FALL
20489,32767,-6552,-4012,-21842,-21533,9160,FALL
20499,-16448,-4908,-17600,-7529,-18944,32767,FALL
20509,-32768,13476,3216,12252,-1518,26247,FALL
20519,-32768,18484,16908,18376,16678,-3709,FALL
20529,-18048,64,14972,13465,3471,-13167,FALL
20539,-9344,-2852,19852,3254,-5673,-13007,FALL
20549,124,-2848,13960,101,-7078,-11564,FALL
20559,5860,-672,13304,2757,-4876,-9115,FALL
20569,8336,2192,12604,6321,-3398,-5551,FALL
20579,7140,2144,21508,4412,-1887,974,FALL
20589,-228,2584,18984,1588,-490,3555,FALL
20599,-1664,2520,22948,-1461,-859,3531,FALL
20609,-4844,3212,19236,-4615,1306,1821,FALL
20619,-4104,1640,15508,-4704,584,556,FALL
20629,-4476,3024,14880,-3641,-1465,-500,FALL
20639,-3044,3304,16060,-1788,1252,-1507,FALL
20649,-1672,2176,16432,-915,2460,-758,FALL
20659,-2492,2424,16656,-395,2296,220,FALL
20669,-4136,2080,16560,-359,1879,609,FALL
20679,-4376,1672,15420,-268,951,847,FALL
20689,-5044,1132,14948,-24,-177,807,FALL
20699,-4532,756,14648,-133,-97,747,FALL
20709,-4492,696,13916,-307,528,312,FALL
20719,-4588,1244,13304,497,966,-240,FALL
20729,-3952,976,14648,1584,1181,-770,FALL
20739,-3160,708,15592,1661,1147,-901,FALL
20749,-2680,268,15160,1366,573,-432,FALL
20759,-3808,1496,15244,1037,895,-453,FALL
20769,-3704,1100,16172,750,1274,-465,FALL
20779,-3516,696,15164,682,1019,-357,FALL
20789,-3824,416,16156,664,1024,-43,FALL
20799,-3608,968,16564,279,1537,-287,FALL
20809,-3492,620,15996,226,1314,-540,FALL
20819,-3032,1008,15328,69,1731,-524,FALL
20829,-3204,616,15496,-208,1561,234,FALL
20839,-3648,312,14924,-52,1148,381,FALL
20849,-4056,348,15016,-60,1604,390,FALL
20859,-4052,628,15056,-43,1850,442,FALL
20869,-4188,844,15392,-49,1617,531,FALL
20879,-4208,800,15424,-168,1478,329,FALL
20889,-3696,1228,15232,-236,1410,126,FALL
20899,-3660,1208,15176,-198,1704,410,FALL
20909,-3772,1176,15248,-52,2052,399,FALL
20919,-3860,1312,15192,-120,2302,432,FALL
20929,-4336,1168,15068,-185,2127,560,FALL
20939,-4668,1140,15432,-275,1841,365,FALL
20949,-4852,1332,15520,-405,1413,148,FALL
20959,-4528,1404,15500,-370,988,-22,FALL
20969,-3960,1368,15428,-393,664,61,FALL
20979,-3988,1196,15176,-385,690,249,FALL
20989,-4148,1132,15192,-269,1027,331,FALL
20999,-4216,1092,15380,-258,1271,309,FALL
21009,-4392,1156,15424,-251,1165,185,FALL
21019,-4328,1140,15752,-314,829,28,FALL
21029,-4280,1076,15424,-343,367,-156,FALL
21039,-4252,888,14936,-347,133,-108,FALL
21049,-3960,1208,14540,-318,415,-232,FALL
21059,-4464,972,15012,-148,873,9,FALL
21069,-4104,760,14572,-25,598,160,FALL
21079,-4152,744,15200,-8,633,139,FALL
21089,-4172,708,15296,-153,548,175,FALL
21099,-4288,860,15252,-159,551,106,FALL
21109,-4224,928,15244,-185,650,107,FALL
21119,-4292,852,15176,-188,745,111,FALL
21129,-4420,972,15204,-265,932,28,FALL
21139,-4272,876,15048,-245,801,62,FALL
21149,-4404,948,15040,-307,1019,47,FALL
21159,-4428,1008,15200,-376,948,49,FALL
21169,-4396,1052,15344,-431,972,-114,FALL
21179,-4296,1020,15192,-407,1240,-159,FALL
21189,-4316,1052,15228,-437,1447,-206,FALL
21199,-4332,1208,15092,-362,1384,-223,FALL
21209,-4512,1188,15088,-395,1496,-130,FALL
21219,-4532,1228,15280,-503,1959,-88,FALL
21229,-4672,1196,15048,-541,1966,-55,FALL
21239,-4608,1072,15192,-516,1449,-18,FALL
21249,-4680,1072,15136,-559,1239,-44,FALL
21259,-4600,1080,15276,-572,1111,-70,FALL
21269,-4516,1168,15036,-429,991,44,FALL
21279,-4472,1032,15180,-354,811,240,FALL
21289,-4604,1032,15128,-364,696,245,FALL
21299,-4768,1056,15056,-371,784,255,FALL
21309,-4768,1048,15196,-335,729,202,FALL
21319,-4812,1184,15252,-344,470,62,FALL
21329,-4556,1192,15256,-358,367,29,FALL
21339,-4608,1140,15152,-327,298,-23,FALL
21349,-4860,1120,15036,-269,215,-41,FALL
21359,-4844,996,14912,-329,-14,-49,FALL
21369,-4596,988,14988,-330,57,-82,FALL
21379,-4396,972,14948,-267,310,-1,FALL
21389,-4480,940,15108,-234,429,87,FALL
21399,-4500,980,15076,-234,476,33,FALL
21409,-4388,968,15108,-165,581,56,FALL
21419,-4680,928,15064,-146,524,100,FALL
21429,-4708,924,15112,-175,422,136,FALL
21439,-4824,984,15100,-249,408,81,FALL
21449,-4736,1008,15020,-273,284,97,FALL
21459,-4680,988,15104,-232,193,132,FALL
21469,-4564,880,15016,-276,334,91,FALL
21479,-4532,920,15088,-227,394,40,FALL
21489,-4524,968,15156,-223,437,40,FALL
21499,-4648,988,15172,-251,375,37,FALL
21509,-4680,956,14920,-236,350,86,FALL
21519,-4772,956,15116,-238,328,31,FALL
21529,-4656,1012,15076,-265,323,30,FALL
21539,-4512,904,15204,-266,389,89,FALL
21549,-4428,988,15120,-216,375,130,FALL
21559,-4484,952,15172,-182,471,111,FALL
21569,-4592,944,15212,-195,451,110,FALL
21579,-4760,888,14976,-217,391,94,FALL
21589,-4764,892,15008,-238,442,97,FALL
21599,-4756,992,15012,-237,370,36,FALL
21609,-4540,1052,15168,-285,283,27,FALL
21619,-4580,1012,15092,-304,295,90,FALL
21629,-4616,980,15068,-272,266,99,FALL
21639,-4696,960,15112,-272,341,86,FALL
21649,-4620,1016,15040,-289,432,49,FALL
21659,-4656,1056,15100,-273,486,7,FALL
21669,-4580,1060,15164,-299,531,43,FALL
21679,-4576,1072,15112,-325,503,73,FALL
21689,-4812,1048,15044,-327,530,101,FALL
21699,-4820,1072,14920,-240,391,84,FALL
21709,-4716,956,15136,-298,366,42,FALL
21719,-4692,952,15148,-341,317,16,FALL
21729,-4652,992,15156,-365,224,-101,FALL
21739,-4568,1044,15208,-371,228,-126,FALL
21749,-4608,1028,15144,-357,249,-112,FALL
21759,-4624,1008,15036,-330,335,-46,FALL
21769,-4588,1096,15144,-278,413,-61,FALL
21779,-4700,1052,15128,-313,406,20,FALL
21789,-4656,1076,15116,-363,312,-43,FALL
21799,-4592,1044,15108,-377,325,-16,FALL
21809,-4468,968,15144,-311,417,-1,FALL
21819,-4620,908,15112,-293,475,69,FALL
21829,-4676,832,15084,-284,408,34,FALL
21839,-4672,872,15132,-257,381,-50,FALL
21849,-4688,816,14984,-273,349,5,FALL
21859,-4680,872,15096,-312,305,1,FALL
21869,-4756,952,15064,-344,244,38,FALL
21879,-4640,884,15156,-304,273,28,FALL
21889,-4608,1024,15180,-312,304,-15,FALL
21899,-4580,1012,15228,-287,310,-21,FALL
21909,-4568,1008,15088,-284,350,24,FALL
21919,-4700,988,15044,-252,412,30,FALL
21929,-4656,972,15108,-249,436,53,FALL
21939,-4744,924,15188,-251,396,41,FALL
21949,-4692,992,15084,-295,369,20,FALL
21959,-4620,980,15040,-296,413,45,FALL
21969,-4616,932,15112,-298,528,13,FALL
21979,-4608,1004,15156,-272,569,57,FALL
21989,-4644,992,15116,-214,604,53,FALL
21999,-4584,980,15224,-244,660,36,FALL
22009,-4704,924,15028,-248,706,69,FALL
22019,-4744,936,15180,-292,662,-57,FALL
22029,-4720,940,15096,-295,520,-21,FALL
22039,-4764,972,15084,-348,520,-41,FALL
22049,-4872,948,15068,-376,494,-37,FALL
22059,-4840,988,15112,-442,475,-102,FALL
22069,-4760,984,15172,-435,495,-202,FALL
22079,-4824,780,14864,-372,424,-259,FALL
22089,-4252,1964,16100,-440,839,-968,FALL
22099,-4644,332,14776,-251,614,-388,FALL
22109,-4916,812,15492,-328,202,-471,FALL
22119,-4172,1152,15328,-351,346,-207,FALL
22129,-4512,920,15104,-328,544,-82,FALL
22139,-4648,932,15008,-312,427,0,FALL
22149,-4788,804,15160,-236,513,-94,FALL
22159,-4780,824,15016,-255,515,-122,FALL
22169,-4688,980,15084,-262,525,-41,FALL
22179,-4776,868,15108,-238,512,30,FALL
22189,-4760,960,15092,-264,399,75,FALL
22199,-4700,904,15108,-299,430,57,FALL
22209,-4708,928,15048,-215,526,118,FALL
22219,-4808,1072,15268,-92,510,177,FALL
22229,-4904,992,15348,-52,95,184,FALL
22239,-4808,916,15056,-132,62,117,FALL
22249,-4536,968,14956,-170,336,84,FALL
22259,-4464,872,15000,-174,477,154,FALL
22269,-4680,952,15060,-135,511,210,FALL
22279,-4788,900,15092,-143,454,210,FALL
22289,-4760,780,15024,-193,555,68,FALL
22299,-4684,900,14984,-193,673,38,FALL
22309,-4656,840,15132,-172,717,85,FALL
22319,-4672,880,15104,-216,722,2,FALL
22329,-4732,852,15104,-274,661,-41,FALL
22339,-4784,964,15132,-300,812,-32,FALL
22349,-4856,904,14980,-262,759,-7,FALL
22359,-4892,928,15096,-298,747,34,FALL
