timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
14289,12060,7648,-724,-1325,-2723,-240,FALL
14299,12288,7584,-652,-1573,-2410,-362,FALL
14309,12120,7776,-660,-1701,-2180,-650,FALL
14319,11728,7960,-1040,-1897,-2130,-1188,FALL
14329,11452,8420,-1380,-2037,-2336,-2065,FALL
14339,11592,8576,-1488,-1775,-1969,-3026,FALL
14349,12332,8316,-1644,-1532,-1795,-3870,FALL
14359,13020,8216,-2128,-1038,-1160,-4073,FALL
14369,12920,8572,-2364,-590,-799,-4198,FALL
14379,13044,8584,-2196,-141,-510,-4462,FALL
14389,13208,8616,-1928,-31,-454,-4509,FALL
14399,13312,8596,-1760,-141,-281,-4581,FALL
14409,13428,8456,-1776,-168,-13,-4608,FALL
14419,13820,8412,-1592,-243,197,-4550,FALL
14429,13968,8572,-1856,-281,297,-4431,FALL
14439,13808,8692,-1736,-141,260,-4321,FALL
14449,13828,8920,-1844,-18,200,-4189,FALL
14459,13984,9088,-1888,165,457,-3999,FALL
14469,14016,9136,-1844,180,404,-3890,FALL
14479,14180,9352,-1692,359,476,-3837,FALL
14489,14460,9716,-1412,365,680,-3757,FALL
14499,14404,9940,-1096,379,866,-3500,FALL
14509,14696,9988,-800,388,994,-3173,FALL
14519,14688,10088,-484,369,1052,-2771,FALL
14529,14772,10292,-368,299,998,-2426,FALL
14539,14588,10200,-380,240,813,-2047,FALL
14549,14380,10100,-440,217,521,-1790,FALL
14559,14324,10168,-632,361,296,-1615,FALL
14569,14136,10308,-924,558,236,-1464,FALL
14579,13844,10412,-1148,902,147,-1435,FALL
14589,13580,10536,-1216,1312,32,-1398,FALL
14599,13472,10408,-1060,1720,-83,-1540,FALL
14609,13516,10260,-1024,1920,-212,-1619,FALL
14619,13484,10212,-876,2015,-366,-1635,FALL
14629,13584,10136,-848,1930,-369,-1602,FALL
14639,13472,10188,-656,1739,-190,-1522,FALL
14649,13200,10408,-476,1677,-39,-1426,FALL
14659,12908,10496,-332,1592,24,-1371,FALL
14669,12808,10564,-504,1577,62,-1312,FALL
14679,12596,10328,-620,1519,-70,-1179,FALL
14689,12420,10168,-888,1379,-192,-1103,FALL
14699,12308,10108,-1044,1256,-626,-1075,FALL
14709,12072,10208,-1396,1315,-354,-1073,FALL
14719,12024,10100,-1592,1340,-230,-1081,FALL
14729,12152,10092,-1672,1399,-90,-1043,FALL
14739,12144,10036,-1652,1352,-42,-974,FALL
14749,12048,10024,-1564,1320,36,-847,FALL
14759,12000,10000,-1324,1200,-28,-715,FALL
14769,11864,10088,-1396,973,-117,-561,FALL
14779,11696,10204,-1456,944,-171,-473,FALL
14789,11672,10020,-1456,925,-15,-348,FALL
14799,11528,9916,-1688,761,454,-421,FALL
14809,11680,9728,-1880,698,967,-467,FALL
14819,11664,9604,-1964,865,1415,-541,FALL
14829,11412,9756,-2192,1186,1465,-633,FALL
14839,11524,9824,-1988,1512,1394,-895,FALL
14849,11444,10352,-3980,1797,433,-1163,FALL
14859,11612,9852,-1456,2102,1466,-1271,FALL
14869,11580,9640,-1260,1855,1651,-1348,FALL
14879,11628,9924,-1176,1824,1375,-1428,FALL
14889,11264,9920,-1316,1819,1811,-1379,FALL
14899,11032,10060,-1504,1867,2127,-1459,FALL
14909,11132,10376,-1660,2061,2130,-1574,FALL
14919,11228,10336,-1636,2227,1894,-1625,FALL
14929,11336,10308,-1348,2294,1450,-1598,FALL
14939,11504,10136,-1132,2194,1073,-1433,FALL
14949,11488,10092,-1148,2092,813,-1295,FALL
14959,11460,9988,-1144,1854,619,-1163,FALL
14969,11248,9968,-1300,1699,326,-988,FALL
14979,10896,9848,-1420,1582,153,-911,FALL
14989,10688,9920,-1772,1620,251,-950,FALL
14999,10664,9892,-1932,1895,432,-964,FALL
15009,10560,9948,-1844,2145,460,-1037,FALL
15019,10476,9820,-1724,2275,354,-1089,FALL
15029,10436,9688,-1572,2302,-1,-1062,FALL
15039,10484,9380,-1580,2143,-470,-1089,FALL
15049,10684,9040,-1148,2061,-1028,-981,FALL
15059,10268,8824,-1860,1831,-1249,-859,FALL
15069,10036,8712,-1912,1753,-1182,-837,FALL
15079,9804,8180,-1756,1778,37,-889,FALL
15089,10048,8396,-2484,2029,2633,-745,FALL
15099,10124,8752,-2736,2991,5477,-107,FALL
15109,9732,9112,-2668,4111,7761,728,FALL
15119,9260,8812,-1708,4794,9148,959,FALL
15129,8536,8432,-1400,5386,10538,1208,FALL
15139,8144,8404,-1316,5024,10424,1016,FALL
15149,8072,7948,-1368,4371,9619,500,FALL
15159,7840,7020,2568,3407,6790,-259,FALL
15169,7368,7668,-3156,2872,6010,-986,FALL
15179,7320,7488,-2156,2745,5692,-1734,FALL
15189,7312,7532,-5020,2240,5044,-2183,FALL
15199,8000,8044,-4048,2910,5198,-2216,FALL
15209,7576,8040,-3172,3544,5176,-2136,FALL
15219,7368,8072,-2540,4176,5404,-1953,FALL
15229,7364,7984,-2464,4596,5723,-1850,FALL
15239,7368,7688,-2700,4806,5352,-1583,FALL
15249,7044,7472,-2328,4765,4591,-1487,FALL
15259,6704,6980,-2060,4357,4165,-1527,FALL
15269,6632,6752,-2124,3804,3728,-1526,FALL
15279,6660,6372,-2436,3342,3867,-1501,FALL
15289,6548,6612,-3388,3147,4181,-1343,FALL
15299,5892,7168,-4216,3147,3989,-835,FALL
15309,5504,7352,-4576,3196,2910,-357,FALL
15319,5076,7236,-4584,2869,1150,131,FALL
15329,4484,7236,-4460,2113,-694,609,FALL
15339,3936,7424,-4424,803,-2858,912,FALL
15349,3408,7524,-4328,-1097,-5471,1026,FALL
15359,3084,6592,-4924,-3803,-6951,901,FALL
15369,4200,6392,-6260,-6042,-7147,1512,FALL
15379,3752,10128,-6400,-6653,-5999,2066,FALL
15389,5216,12172,-6592,-6123,-3351,2991,FALL
15399,5964,9720,-3908,-4370,-1684,7069,FALL
15409,7276,9600,-104,-2867,783,9132,FALL
15419,5292,6260,2732,-2315,-1676,11814,FALL
15429,5184,968,2816,-5090,-10426,14098,FALL
15439,4424,-5504,1508,-9489,-22649,15117,FALL
15449,3948,-13012,1508,-14699,-32768,15797,FALL
15459,2588,-18636,1992,-21345,-32768,18025,FALL
15469,1376,-17868,852,-28878,-32768,22661,FALL
15479,1020,-13464,-3376,-32768,-32768,28310,FALL
15489,-3104,-6272,-5904,-32768,-32768,32154,FALL
15499,-3672,7076,-2764,-32768,-32768,32767,FALL
15509,-48,16124,-1380,-32768,-32768,32767,FALL
15519,-9116,31212,6968,-32768,-32768,32767,FALL
15529,-32768,32767,10320,-32768,-32768,18243,FALL
15539,-32768,32767,-21300,-32768,-32768,-31427,FALL
15549,6240,32767,-10644,-32768,32767,-32768,FALL
15559,32767,32767,-23996,6672,32767,-32768,FALL
15569,32767,32767,-26652,32767,32767,-32768,FALL
15579,32767,32767,-6788,32767,32767,-28185,FALL
15589,32767,12236,3544,32767,11565,-12000,FALL
15599,32767,-7248,12376,32767,-32768,-12235,FALL
15609,32767,-8092,28560,12004,-32768,-13587,FALL
15619,32767,-5592,15004,-7715,-32768,-13746,FALL
15629,32767,2832,-11244,-8812,-32768,-8933,FALL
15639,32767,9460,-1800,-439,-32768,-5362,FALL
15649,23160,4764,2324,9776,-11451,1728,FALL
15659,16500,4700,2020,10957,-2399,9573,FALL
15669,10032,5584,2344,9715,7850,9179,FALL
15679,6416,4636,1664,6168,18958,8022,FALL
15689,3028,4812,1772,4335,28080,5093,FALL
15699,1904,6356,1232,2047,32767,2986,FALL
15709,800,8424,468,-1168,32767,-6,FALL
15719,-208,12044,-900,-4199,32767,-3740,FALL
15729,1588,13020,-3648,-6930,32767,-6910,FALL
15739,2804,15144,-7548,-7876,32767,-9708,FALL
15749,4028,15868,-10452,-7563,32767,-12500,FALL
15759,6740,15520,-10308,-6661,32767,-13120,FALL
15769,8600,17080,-11820,-6481,32767,-11235,FALL
15779,9472,16024,-14688,-3996,32767,-7260,FALL
15789,10852,15032,-16340,-722,32767,-3389,FALL
15799,6640,18104,-20944,1801,32767,-574,FALL
15809,6428,15372,-22184,6714,32123,552,FALL
15819,8084,12748,-21884,10471,22972,3526,FALL
15829,1192,14880,-18784,15318,15963,3872,FALL
15839,5072,13772,-13880,17587,9127,3726,FALL
15849,5184,14220,-10648,18907,4840,4070,FALL
15859,5928,12216,-7572,18669,1635,4958,FALL
15869,6220,11116,-6696,17260,-1104,6395,FALL
15879,6880,10332,-7848,16448,-3843,8138,FALL
15889,7848,10792,-8976,16210,-6326,10237,FALL
15899,8208,10240,-9136,15367,-9600,12768,FALL
15909,8888,9340,-8704,13457,-12785,15256,FALL
15919,8056,11592,-8548,11197,-15244,17573,FALL
15929,2520,22672,-19588,10432,-20269,15866,FALL
15939,7528,11900,-10276,10392,-19488,16831,FALL
15949,5752,10760,-7196,6854,-20093,18447,FALL
15959,6088,10380,-9496,4132,-17888,19271,FALL
15969,5296,11852,-11944,3229,-17922,19426,FALL
15979,6476,15180,-14620,2867,-18848,19267,FALL
15989,6276,14516,-14932,2184,-19252,18671,FALL
15999,6012,11040,-12124,356,-18294,17167,FALL
16009,7020,9100,-12720,-697,-16585,17995,FALL
16019,7456,8432,-12472,-2901,-16032,18002,FALL
16029,8424,6820,-12040,-4859,-13852,18778,FALL
16039,7832,6968,-12292,-7101,-11898,19820,FALL
16049,7820,7372,-12832,-9711,-11977,20953,FALL
16059,8144,8168,-14256,-11772,-12678,22444,FALL
16069,7792,9208,-15368,-12974,-13521,23614,FALL
16079,6560,9124,-15988,-13474,-15283,24585,FALL
16089,6484,8452,-15148,-13675,-16702,25633,FALL
16099,6504,9320,-14216,-13955,-17022,25846,FALL
16109,7148,10252,-14824,-13344,-14906,25753,FALL
16119,7796,10180,-14140,-13150,-15383,25714,FALL
16129,8808,8776,-11392,-13756,-18329,25887,FALL
16139,11420,8752,-10652,-15506,-19899,27701,FALL
16149,11108,8804,-12144,-16287,-20971,29184,FALL
16159,10868,9936,-14696,-15777,-21853,29848,FALL
16169,14100,3740,-15188,-11933,-21721,29996,FALL
16179,12432,14692,-16784,-7383,-22955,29177,FALL
16189,11788,11864,-13484,-5186,-22791,29792,FALL
16199,11004,8420,-11168,-4024,-23010,28539,FALL
16209,10280,8572,-6944,-5901,-23096,27161,FALL
16219,11080,6340,-8168,-6491,-21909,26833,FALL
16229,10428,4644,-8320,-9266,-21887,25455,FALL
16239,9800,4416,-10304,-10955,-21945,24255,FALL
16249,8360,4796,-13296,-10834,-21059,22667,FALL
16259,5864,5416,-13396,-10231,-21308,20400,FALL
16269,6220,5200,-14160,-8646,-19549,18120,FALL
16279,5296,4208,-12268,-8023,-15506,14658,FALL
16289,7148,3772,-11316,-7712,-12632,12104,FALL
16299,7944,3984,-11164,-8527,-10744,10282,FALL
16309,8592,1112,-14376,-9434,-11300,9740,FALL
16319,7428,1348,-14040,-10266,-9741,8921,FALL
16329,5360,2556,-14416,-10985,-6484,7217,FALL
16339,4960,3568,-15632,-11453,-4436,4670,FALL
16349,5328,3460,-17804,-10801,-4113,2431,FALL
16359,5560,3672,-18696,-9023,-3224,389,FALL
16369,6028,4120,-17940,-7141,-1481,-1349,FALL
16379,6928,4924,-16428,-6135,312,-2724,FALL
16389,9648,2008,-8120,-5608,2249,-2587,FALL
16399,7664,1832,-13100,-7478,2581,-3491,FALL
16409,7624,4188,-15148,-6789,6698,-3531,FALL
16419,7840,5832,-15976,-5583,6391,-3179,FALL
16429,7804,5664,-16356,-4465,7190,-3312,FALL
16439,8712,6668,-14836,-3710,8737,-3466,FALL
16449,8756,7536,-15632,-2429,11532,-3568,FALL
16459,10056,7016,-15716,-2223,11561,-3004,FALL
16469,8860,6776,-14444,-1508,10123,-1882,FALL
16479,7952,6580,-12988,-1018,9711,-1160,FALL
16489,6864,6656,-12800,-967,11287,-1280,FALL
16499,5752,6696,-11212,-1901,13183,-2138,FALL
16509,6272,6408,-11036,-3574,15710,-3459,FALL
16519,6640,6736,-11060,-5690,18272,-4881,FALL
16529,8856,6720,-11520,-7624,20025,-5772,FALL
16539,11876,6212,-13404,-9474,19796,-5184,FALL
16549,12188,7060,-14244,-10466,17784,-3501,FALL
16559,11300,8348,-13720,-11161,14745,-1637,FALL
16569,9840,9208,-12972,-11314,13625,-480,FALL
16579,7780,10036,-11620,-10811,15258,-532,FALL
16589,7892,10260,-8340,-11053,18015,-1549,FALL
16599,9236,9212,-7160,-12478,23174,-2110,FALL
16609,9656,9432,-6180,-14432,29158,-2298,FALL
16619,12616,10192,-4524,-16631,32767,-1952,FALL
16629,15208,10408,-5312,-19579,32767,-674,FALL
16639,15644,11308,-6348,-22512,32767,928,FALL
16649,14348,12624,-6744,-24794,32767,1240,FALL
16659,15000,13044,-7212,-26452,32767,1203,FALL
16669,14636,11852,-7980,-26106,32767,3839,FALL
16679,16920,12788,-9188,-25729,32767,4199,FALL
16689,18484,12612,-10596,-22858,32767,7376,FALL
16699,18480,14452,-9884,-20714,32767,9477,FALL
16709,16784,14372,-8152,-16949,32767,11591,FALL
16719,13608,14708,-8432,-13587,32767,11579,FALL
16729,8968,13820,-6052,-12216,32767,10599,FALL
16739,7284,9712,-2112,-9935,32767,9391,FALL
16749,4600,8840,308,-11359,32767,6125,FALL
16759,5852,8924,2524,-13792,32767,2839,FALL
16769,8800,9024,4616,-12619,32767,1870,FALL
16779,8444,8080,4480,-15166,32767,328,FALL
16789,10056,7404,5272,-14440,32767,1134,FALL
16799,10304,7296,5804,-14567,32767,2024,FALL
16809,10612,6588,11108,-15343,32767,3218,FALL
16819,10884,4720,15764,-15992,32767,5780,FALL
16829,10652,5564,15780,-19090,32767,7870,FALL
16839,11416,4288,12628,-21366,32767,10870,FALL
16849,9796,3872,10000,-22672,32767,13813,FALL
16859,5748,3144,7536,-22879,32767,15479,FALL
16869,-388,3608,5116,-21469,32767,16613,FALL
16879,-6488,2144,2452,-18822,22936,16147,FALL
16889,-7328,-3348,-1264,-13585,11290,13808,FALL
16899,-13028,8824,16016,-7477,13061,7350,FALL
16909,-9580,4896,18252,-6722,6928,2911,FALL
16919,-6312,2008,16196,-7648,3227,-1879,FALL
16929,-4320,320,15832,-9320,-2491,-5419,FALL
16939,-2172,440,16160,-9126,-3421,-8141,FALL
16949,1556,1796,17488,-9106,-3404,-10155,FALL
16959,4188,1676,13028,-10254,-2360,-10153,FALL
16969,7948,2856,10824,-11094,-4338,-9741,FALL
16979,7860,1044,6224,-9505,-7448,-8653,FALL
16989,10336,1232,7808,-7362,-8803,-7188,FALL
16999,11324,736,10860,-4738,-7027,-6034,FALL
17009,14076,1116,17000,-3257,-4259,-4403,FALL
17019,14096,1540,21164,-4086,-1151,-3305,FALL
17029,13808,1592,20640,-6127,-2168,-1358,FALL
17039,17992,-252,21300,-8326,-3746,1156,FALL
17049,13748,-2044,20988,-10594,-3854,3749,FALL
17059,9996,-428,20840,-11373,-1770,5050,FALL
17069,12816,-712,23252,-14187,5596,2873,FALL
17079,6060,5436,22556,-12136,271,4818,FALL
17089,5288,7904,14592,-10043,-816,3945,FALL
17099,5344,5656,15872,-7449,-1658,2306,FALL
17109,5460,5832,15944,-5640,-1734,1636,FALL
17119,4372,4620,16916,-4401,-2528,74,FALL
17129,7196,5388,18180,-3062,-2403,-314,FALL
17139,7704,3376,18224,-2513,-1542,-582,FALL
17149,7380,2396,17240,-2513,-435,-964,FALL
17159,6920,1436,16200,-2452,96,-1019,FALL
17169,6816,664,14820,-2515,693,-1094,FALL
17179,6096,-96,13404,-2508,896,-959,FALL
17189,5812,-656,12836,-1880,319,-869,FALL
17199,6620,-1484,13432,-1215,-53,-589,FALL
17209,7016,-1656,14188,-817,314,-208,FALL
17219,6668,-980,13836,-347,539,-43,FALL
17229,6620,-444,13456,-3,408,56,FALL
17239,6324,0,13400,282,243,257,FALL
17249,6132,180,13832,547,-2,364,FALL
17259,6372,92,14112,778,-277,378,FALL
17269,6492,524,14924,704,-363,363,FALL
17279,6444,488,14220,393,-611,403,FALL
17289,6372,456,13992,945,-1293,285,FALL
17299,6836,552,15060,1265,-1464,162,FALL
17309,6672,696,14524,1006,-1167,65,FALL
17319,6652,744,14384,1129,-1245,-31,FALL
17329,6920,720,14484,1123,-859,-57,FALL
17339,6708,1028,14500,656,-360,-54,FALL
17349,6564,684,13728,350,-92,-96,FALL
17359,6564,556,13552,309,-170,76,FALL
17369,6604,300,13728,444,-72,69,FALL
17379,6948,340,14664,463,103,262,FALL
17389,6976,280,14676,414,312,303,FALL
17399,6672,984,14976,400,354,42,FALL
17409,6080,1008,14628,294,344,-101,FALL
17419,6312,1232,14072,82,340,147,FALL
17429,6448,864,13724,264,49,96,FALL
17439,6704,912,14520,532,-114,298,FALL
17449,6764,944,14592,317,-44,531,FALL
17459,6480,1020,14104,-104,-22,583,FALL
17469,6560,1192,14136,-22,106,860,FALL
17479,6996,776,14596,210,141,942,FALL
17489,6864,800,15004,249,241,843,FALL
17499,7048,872,14876,38,469,1066,FALL
17509,6752,1044,14544,-256,551,1087,FALL
17519,6268,1032,13776,-352,408,989,FALL
17529,6496,680,13936,-197,202,893,FALL
17539,6816,556,14140,-75,144,882,FALL
17549,6680,700,14436,-183,274,773,FALL
17559,7056,604,14408,-42,300,684,FALL
17569,6968,896,14344,-95,485,648,FALL
17579,6828,844,14336,-208,588,615,FALL
17589,6424,1140,14532,-483,573,543,FALL
17599,6444,1020,14192,-624,401,332,FALL
17609,6828,836,14516,-457,277,259,FALL
17619,7068,720,14752,-388,401,215,FALL
17629,6896,948,14836,-471,455,210,FALL
17639,6576,1124,14364,-722,432,126,FALL
17649,6564,788,14184,-614,300,25,FALL
17659,6716,648,13988,-301,313,-206,FALL
17669,7036,536,13868,-29,212,-110,FALL
17679,7044,668,14624,189,431,-24,FALL
17689,6956,804,14536,242,548,-27,FALL
17699,6908,900,14344,421,433,-59,FALL
17709,6916,1044,14616,350,586,94,FALL
17719,6584,884,13880,-9,582,264,FALL
17729,6368,756,13448,179,149,269,FALL
17739,6564,564,13880,445,-159,230,FALL
17749,6736,652,14484,462,-57,200,FALL
17759,6924,760,14600,330,191,179,FALL
17769,6852,780,14352,269,227,209,FALL
17779,6840,844,14176,476,223,324,FALL
17789,6744,928,14408,459,207,353,FALL
17799,6684,932,14512,228,297,355,FALL
17809,6580,740,14264,6,307,283,FALL
17819,6672,640,13572,229,120,322,FALL
17829,6784,700,13912,532,31,351,FALL
17839,6876,832,14148,478,89,370,FALL
17849,6820,848,13968,449,126,414,FALL
17859,6844,816,14048,537,117,446,FALL
17869,6980,944,14824,381,437,451,FALL
17879,6200,1456,15000,-894,1003,400,FALL
17889,6000,1196,12648,-1999,581,360,FALL
17899,6636,688,14768,-544,859,534,FALL
17909,6720,1168,15852,-559,661,368,FALL
17919,6872,828,14260,-354,444,382,FALL
17929,7036,832,14924,-676,495,405,FALL
17939,6724,608,13536,-293,336,439,FALL
17949,6696,912,14328,-223,544,350,FALL
17959,6576,912,13736,-101,522,327,FALL
17969,6564,984,14380,-29,307,310,FALL
17979,6676,832,14220,-46,222,221,FALL
17989,6816,876,14304,133,177,215,FALL
17999,6696,916,14464,110,303,223,FALL
18009,6916,896,14692,-165,467,229,FALL
18019,6764,860,14480,-229,606,171,FALL
18029,6700,972,14300,-298,593,120,FALL
18039,6612,864,13880,-174,414,79,FALL
18049,6644,816,13884,78,190,98,FALL
18059,6760,804,14224,279,140,138,FALL
18069,6968,784,14444,368,260,174,FALL
18079,6932,860,14352,444,350,211,FALL
18089,6832,1004,14560,527,356,288,FALL
18099,6548,1164,14804,115,560,89,FALL
18109,6592,988,14588,-303,693,-36,FALL
18119,6656,900,14180,-482,721,-59,FALL
18129,6808,888,14184,-424,679,-28,FALL
18139,6856,856,14348,-403,725,-6,FALL
18149,6828,900,14400,-420,759,-12,FALL
18159,6836,892,14320,-428,686,43,FALL
18169,6668,852,13936,-267,578,8,FALL
18179,6528,996,14188,-125,486,40,FALL
18189,6828,960,14592,-127,539,46,FALL
18199,6856,864,14500,-152,664,39,FALL
18209,6700,1012,14416,-120,770,94,FALL
18219,6628,948,14240,-217,763,68,FALL
18229,6624,984,14204,-229,716,3,FALL
18239,6596,864,14184,-191,597,28,FALL
18249,6700,876,14420,-172,654,-29,FALL
18259,6760,956,14388,-175,732,31,FALL
18269,6788,900,14352,-153,780,28,FALL
18279,6712,936,14340,-153,748,96,FALL
18289,6596,908,14268,-202,766,138,FALL
18299,6472,916,14032,-221,639,99,FALL
18309,6564,800,14192,-198,601,135,FALL
18319,6564,1036,14252,-201,527,104,FALL
18329,6508,892,14208,-245,464,102,FALL
18339,6512,940,14388,-312,509,125,FALL
18349,6528,892,14220,-278,467,128,FALL
18359,6548,884,14380,-303,492,95,FALL
18369,6528,900,14440,-423,498,64,FALL
18379,6556,864,14236,-380,425,18,FALL
18389,6536,956,14324,-344,395,38,FALL
18399,6608,916,14244,-314,318,-7,FALL
18409,6652,884,14464,-315,390,14,FALL
18419,6604,928,14508,-341,464,70,FALL
18429,6528,932,14320,-412,486,36,FALL
18439,6552,964,14212,-379,411,56,FALL
18449,6604,920,14288,-360,339,54,FALL
18459,6544,880,14332,-374,328,83,FALL
18469,6612,884,14308,-345,377,94,FALL
18479,6548,868,14316,-393,370,67,FALL
18489,6584,800,14324,-434,362,84,FALL
18499,6524,868,14256,-354,349,120,FALL
18509,6552,848,14260,-296,301,114,FALL
18519,6604,860,14308,-303,346,124,FALL
18529,6660,864,14388,-358,420,118,FALL
18539,6592,876,14400,-359,421,179,FALL
18549,6556,892,14312,-330,407,169,FALL
18559,6556,876,14260,-331,251,142,FALL
18569,6592,884,14324,-306,243,91,FALL
18579,6644,888,14588,-325,317,79,FALL
18589,6576,840,14444,-366,399,105,FALL
18599,6572,896,14192,-360,316,145,FALL
18609,6612,888,14376,-240,243,99,FALL
18619,6648,844,14448,-244,285,109,FALL
18629,6616,912,14368,-230,300,108,FALL
18639,6632,940,14364,-289,320,133,FALL
18649,6544,892,14344,-304,309,94,FALL
18659,6632,804,14220,-349,352,112,FALL
18669,6580,852,14208,-386,377,94,FALL
18679,6440,908,14316,-482,308,108,FALL
18689,6484,948,14496,-597,319,-15,FALL
18699,6572,880,14548,-665,341,-110,FALL
18709,6700,844,14608,-720,464,-173,FALL
18719,6656,936,14632,-895,605,-154,FALL
18729,6644,936,14820,-1194,787,-157,FALL
18739,6656,736,14412,-1325,880,-152,FALL
18749,6596,676,14000,-1178,767,-93,FALL
18759,6676,524,13724,-744,651,14,FALL
18769,6516,676,13816,-369,466,146,FALL
18779,6532,708,14176,-253,328,187,FALL
18789,6432,744,14288,-267,250,164,FALL
18799,6608,756,14404,-261,168,127,FALL
18809,6648,804,14624,-310,227,63,FALL
18819,6652,816,14580,-315,419,28,FALL
18829,6636,840,14532,-372,431,46,FALL
18839,6540,780,14240,-343,441,64,FALL
18849,6512,712,14120,-341,292,46,FALL
18859,6472,620,14192,-262,183,116,FALL
18869,6576,744,14300,-274,158,160,FALL
18879,6616,704,14360,-301,254,134,FALL
18889,6580,744,14376,-283,263,137,FALL
