timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
13599,-18840,3144,32767,-7540,-12735,5791,FALL
13609,-14960,3132,21832,14024,10369,3407,FALL
13619,1588,-8932,18252,15554,7492,3819,FALL
13629,-3144,-11324,20120,17413,4515,-257,FALL
13639,-2668,-6580,28540,13273,879,-5052,FALL
13649,1836,-5372,29844,12134,-271,-6446,FALL
13659,2168,-4116,27772,10851,948,-7318,FALL
13669,2004,-4884,29164,9983,3529,-5478,FALL
13679,1496,-3652,30932,6992,4905,-6043,FALL
13689,3220,-4932,30832,5703,6740,-7020,FALL
13699,4700,-4080,27736,4516,6639,-8352,FALL
13708,4508,-2040,26512,6600,7996,-8859,FALL
13719,3592,264,25636,8076,8906,-8390,FALL
13729,3028,2112,23712,10913,10088,-8068,FALL
13739,2912,4080,22672,12861,9359,-9155,FALL
13749,4216,5944,20308,13124,5634,-12199,FALL
13759,4232,5148,19992,14211,2795,-14581,FALL
13769,3716,2360,22980,14470,2409,-14010,FALL
13779,2992,684,25460,13865,3806,-12898,FALL
13789,2800,-208,25440,13311,5381,-11810,FALL
13799,2912,1660,22984,13183,6073,-11229,FALL
13809,4168,2648,20080,12830,5915,-11447,FALL
13819,4820,4520,17280,14587,6037,-11028,FALL
13829,6196,4904,14032,16992,6133,-9806,FALL
13839,6492,5020,14008,18856,5299,-9352,FALL
13849,6976,4332,15508,20584,3397,-8186,FALL
13859,5096,2704,17984,20708,1635,-8164,FALL
13869,4156,164,19768,19276,826,-7391,FALL
13879,3324,0,20280,17555,1139,-5921,FALL
13888,2948,872,18756,16425,2548,-4135,FALL
13899,2268,6012,14556,19610,5019,-3095,FALL
13909,3212,4128,12084,23025,7989,331,FALL
13919,3368,8088,8200,23568,5331,253,FALL
13929,3288,10244,8416,21744,673,-1663,FALL
13939,2832,8796,10984,20128,-3618,-3837,FALL
13949,2732,5032,14324,19268,-5917,-4681,FALL
13959,1944,1884,16136,18195,-6693,-4042,FALL
13969,680,1720,16296,17570,-4736,-2720,FALL
13979,424,2908,14288,17210,-1863,-653,FALL
13988,-192,5484,11392,15853,-921,589,FALL
13999,128,6616,8816,15072,-1558,791,FALL
14012,760,8396,7760,14206,-6223,1005,FALL
14019,1792,8336,6824,14650,-8933,776,FALL
14029,2416,8952,7400,14373,-12835,-17,FALL
14039,3672,9364,6144,16186,-14048,-1250,FALL
14049,3516,9468,7680,17899,-13955,-2439,FALL
14059,2504,9272,8172,18787,-14441,-2895,FALL
14069,1840,8504,8472,19194,-14117,-2757,FALL
14079,1368,7844,8620,18890,-13518,-2365,FALL
14089,1064,7340,8596,18349,-13317,-985,FALL
14099,2020,6596,8548,17168,-11571,521,FALL
14109,2416,6208,8344,15954,-10095,1638,FALL
14119,2060,7020,7988,16434,-9139,3247,FALL
14128,2264,8124,6880,16831,-7762,5094,FALL
14139,2084,8896,6072,15555,-8405,6863,FALL
14148,2116,8892,5840,14101,-8254,7679,FALL
14159,1900,8224,5908,12553,-6970,7623,FALL
14169,116,7212,6376,10236,-5876,8132,FALL
14179,-764,5984,7216,7576,-4222,9221,FALL
14189,1140,9224,8988,8634,693,8864,FALL
14199,1696,10360,6904,7070,3369,6857,FALL
14209,484,12180,6340,6432,5279,4220,FALL
14219,956,10356,5124,5157,6505,3366,FALL
14229,1556,8192,4088,3907,6682,2809,FALL
14239,2072,7088,7180,2475,6603,1776,FALL
14248,808,9284,5672,1312,5416,282,FALL
14259,2288,8164,5464,821,4629,31,FALL
14268,2048,8976,5280,462,3506,-1253,FALL
14279,1180,9316,4680,-246,1130,-3578,FALL
14288,4524,12020,-3336,485,41,-4923,FALL
14299,4196,11928,1244,3497,-128,-4052,FALL
14309,3496,11720,-208,5584,-1264,-4158,FALL
14319,6180,5732,5108,5620,-2890,-3238,FALL
14328,3764,8364,6692,1649,-3121,-2173,FALL
14339,1596,11484,3004,1114,-3292,-3196,FALL
14348,1692,11860,2772,-500,-4092,-3640,FALL
14359,2324,12436,3000,-1438,-3707,-4535,FALL
14369,3596,11624,2648,-1876,-3179,-4880,FALL
14379,4400,8404,1684,-2402,-4336,-3921,FALL
14389,4072,8440,2576,-2523,-6041,-3047,FALL
14399,3540,11272,3684,-3180,-6822,-2482,FALL
14409,3468,12556,1320,-1515,-6294,-3636,FALL
14419,3924,11792,2880,-695,-4419,-3179,FALL
14429,3760,12028,4220,-1005,-3755,-3578,FALL
14439,4208,11972,4120,-2243,-3392,-3537,FALL
14448,4444,11768,5444,-4528,-3732,-3223,FALL
14459,3748,13176,4524,-4471,-3644,-3398,FALL
14469,5356,12812,4944,-4490,-2543,-3130,FALL
14479,5168,12716,5316,-4542,-2415,-2891,FALL
14489,3748,17060,3608,-4506,-2805,-3432,FALL
14499,5456,14916,3792,-5452,-4212,-4295,FALL
14508,6096,13368,4704,-6291,-5862,-4600,FALL
14519,5484,13436,6128,-6437,-6102,-5120,FALL
14529,4972,14480,5996,-7042,-6517,-5712,FALL
14539,4732,14992,5680,-7474,-6581,-6494,FALL
14548,5220,15556,5296,-7151,-5911,-6720,FALL
14559,6456,14332,5552,-6586,-5175,-6316,FALL
14569,5592,13620,6096,-5894,-4649,-5080,FALL
14579,6080,13660,5736,-5973,-4241,-4350,FALL
14589,5296,14172,5464,-5587,-4069,-3743,FALL
14599,5608,14408,5728,-4569,-4067,-3409,FALL
14609,5896,15752,6956,-4182,-4054,-3326,FALL
14619,7488,14328,7924,-3696,-2330,-1390,FALL
14628,6132,11668,7564,-3372,-1549,-827,FALL
14639,5328,13416,6524,-3310,-619,-825,FALL
14648,4388,13076,5884,-2808,62,-661,FALL
14659,4664,12256,6576,-3060,-164,-1085,FALL
14669,4656,12780,6748,-2972,-418,-1021,FALL
14679,4840,12824,6976,-2759,-678,-1072,FALL
14688,4676,14092,7568,-2277,-198,-925,FALL
14699,5064,13572,7652,-1623,168,-696,FALL
14709,5220,12440,8356,-1693,-60,-458,FALL
14719,4528,12124,8512,-2350,-801,-247,FALL
14729,3764,12316,8212,-2682,-1340,-843,FALL
14739,3584,12324,8232,-2729,-1583,-1552,FALL
14748,3880,12188,7876,-2625,-2284,-1769,FALL
14759,3888,12820,7588,-2046,-2694,-1764,FALL
14769,3940,13088,7368,-1011,-3006,-1767,FALL
14779,4260,13404,8120,555,-2829,-1615,FALL
14789,4812,13128,8340,1993,-2583,-1663,FALL
14799,5036,13292,9140,3326,-2115,-1613,FALL
14809,5200,12424,9748,3669,-1730,-1416,FALL
14819,5436,11520,10980,2568,-1370,-863,FALL
14829,5108,11420,11476,602,-515,-187,FALL
14839,4832,12384,11136,-797,642,-68,FALL
14848,4904,13296,10644,-1483,1838,-9,FALL
14859,6304,14304,10076,-2041,2491,430,FALL
14868,7444,15816,9516,-1269,2460,301,FALL
14879,9244,17076,9104,-5,463,-288,FALL
14889,11168,16648,9172,717,-2323,-334,FALL
14899,12180,15980,9808,1010,-5171,252,FALL
14909,12144,15724,10064,999,-7068,1103,FALL
14919,11584,15512,9912,792,-7630,1822,FALL
14928,11312,15148,10324,480,-7447,2181,FALL
14939,11868,15296,9700,499,-4677,2439,FALL
14949,12608,14568,9152,-546,-1761,2897,FALL
14959,13944,14052,6896,-1429,1376,3708,FALL
14969,15304,14660,3984,-1632,3397,3889,FALL
14979,16384,13276,1960,-844,3719,2971,FALL
14989,16020,11060,-680,424,1482,2734,FALL
14999,16148,7576,-2428,1725,-426,2312,FALL
15008,13624,6748,-180,-1343,-1844,581,FALL
15019,17424,-3776,-13124,-1972,-2770,-1281,FALL
15029,18368,-8528,-19220,-2097,-4329,-3366,FALL
15039,18968,-9656,-22000,-3204,-5620,-5025,FALL
15049,19732,-10532,-24040,-4543,-4148,-6399,FALL
15059,21300,-12504,-27440,-5895,-1002,-6938,FALL
15069,22380,-11812,-29600,-7349,2372,-5920,FALL
15079,23012,-8380,-30868,-8113,2824,-1758,FALL
15089,20372,-6972,-30824,-7519,1552,3568,FALL
15099,15416,-7012,-28860,-6656,397,9898,FALL
15109,9128,-6824,-22116,-4741,4230,16562,FALL
15119,3968,-7784,-17180,-6019,7501,19193,FALL
15129,-1232,-10000,-12776,-9329,5260,21557,FALL
15139,-8552,-7196,-6376,-12856,5844,23506,FALL
15148,-12504,-3940,-2024,-16436,3905,20984,FALL
15159,-11176,-2468,4364,-17337,1432,16547,FALL
15169,-12204,-848,7984,-18222,-2985,10300,FALL
15179,-14104,552,13860,-19853,-4556,5316,FALL
15189,-15212,2396,18000,-23650,-6096,1055,FALL
15199,-14936,3956,22260,-24133,-5101,-1148,FALL
15208,-14980,4740,23532,-27354,-5309,804,FALL
15219,-18032,10496,27556,-29041,-5506,3868,FALL
15228,-20492,14116,30084,-27839,-1409,4578,FALL
15239,-19144,14556,31664,-26147,2831,6350,FALL
15249,-16432,17500,32767,-24506,5607,8003,FALL
15259,-14444,17688,32767,-21776,8965,4638,FALL
15269,-9276,18340,32767,-19719,11138,288,FALL
15279,-3592,14336,32767,-19159,13459,-660,FALL
15289,-6992,2984,32767,-16985,15486,2401,FALL
15299,-104,5788,32767,-19348,16356,7254,FALL
15309,-388,7164,32767,-21462,19149,8547,FALL
15319,1060,6528,32767,-25188,14393,9454,FALL
15329,60,13004,32767,-30060,8729,8794,FALL
15339,2904,9224,32767,-26276,11818,13607,FALL
15349,2676,-4412,27980,-26629,10950,21241,FALL
15359,3212,-32,32767,-21620,8622,29576,FALL
15369,1644,5012,32767,-22614,8939,32315,FALL
15379,-4900,4148,32767,-14568,7619,29598,FALL
15389,-8332,4980,32767,-18774,8589,18033,FALL
15399,-6708,-2440,32764,-24801,8281,8657,FALL
15409,-8368,-3800,30904,-23279,9388,5250,FALL
15419,-8504,-6280,25664,-18299,11517,2933,FALL
15428,-9428,-5728,19340,-8802,7320,69,FALL
15439,-8156,-3044,24476,-1223,5836,-3251,FALL
15449,-5908,-1596,27060,924,5548,-4957,FALL
15459,-3416,-956,24948,3067,4308,-4409,FALL
15469,-504,2716,26596,5402,4625,-3020,FALL
15479,1356,4372,27548,5251,4534,-2180,FALL
15489,3648,1920,19580,10540,1590,-1231,FALL
15499,5496,2696,29400,10542,272,-1400,FALL
15509,5572,2104,32116,10547,1151,-3101,FALL
15519,4076,1488,32256,10600,1612,-4067,FALL
15529,2484,1168,32767,11176,2910,-3268,FALL
15539,3576,1224,32767,10671,4293,-2417,FALL
15549,4024,2720,31760,9350,4464,-3379,FALL
15559,4340,5024,28572,9354,3004,-5767,FALL
15569,4492,6924,26340,10433,1385,-7311,FALL
15579,5264,7084,25584,12293,673,-7575,FALL
15589,4580,7108,26352,14170,676,-5809,FALL
15599,4904,6876,26604,15915,736,-4063,FALL
15608,5180,5868,29816,16916,1273,-2217,FALL
15619,3384,2932,31004,15754,916,-683,FALL
15629,2140,1956,29960,13827,66,651,FALL
15639,1316,2972,28096,12227,-476,2173,FALL
15649,1484,5036,24656,11945,-159,2510,FALL
15659,1724,6764,20860,13289,-333,2436,FALL
15669,2632,9060,18068,16695,-1374,909,FALL
15679,3408,8752,19504,20601,-2279,-745,FALL
15689,3708,5616,23716,22437,-2345,-1610,FALL
15699,3516,3104,26420,22369,-2592,-2258,FALL
15709,2700,-104,28040,20854,-2637,-2378,FALL
15719,2320,-896,27092,18535,-2979,-1753,FALL
15729,2960,284,23232,14926,-3130,-570,FALL
15739,2692,2532,18532,13183,-3083,691,FALL
15749,2556,5448,13948,15009,-4060,1769,FALL
15759,2076,8472,11024,18103,-5724,1743,FALL
15769,1552,9208,9760,21240,-6961,477,FALL
15779,480,7892,10780,23008,-6229,-1170,FALL
15789,208,8360,14512,20926,-4974,-3262,FALL
15799,-1060,3728,16028,21246,-1533,-2328,FALL
15809,-1100,4820,15484,21943,221,-1441,FALL
15819,676,5648,14528,20763,1484,-1589,FALL
15828,1852,7816,12720,20437,1777,-795,FALL
15839,2456,9804,10340,21401,921,-306,FALL
15849,2512,10036,8544,23732,-117,317,FALL
15859,2016,9784,8000,25935,61,320,FALL
15868,548,9236,8540,26831,563,599,FALL
15879,-104,8144,9680,26672,1611,1153,FALL
15889,-396,8264,9632,25976,3329,1991,FALL
15899,-1104,9628,9724,23779,3176,1288,FALL
15909,-288,9860,9612,22752,3491,1527,FALL
15919,224,9020,9596,22313,3941,2754,FALL
15929,960,9036,8560,22450,3831,4284,FALL
15939,3332,4024,1024,22702,-1457,8010,FALL
15949,1148,9008,6692,20984,-4001,10475,FALL
15959,2616,9208,4464,19153,-6266,11026,FALL
15968,1548,9368,7572,16709,-6855,9284,FALL
15979,2736,8548,7172,14732,-8161,8154,FALL
15989,1076,7784,5476,15651,-2909,7632,FALL
15998,-1720,6604,5552,15800,-1178,6762,FALL
16009,-2320,12144,6212,16747,4848,1543,FALL
16019,188,12044,6424,15350,11525,-5554,FALL
16028,1776,9924,2068,8421,12700,-6540,FALL
16039,4768,9140,2944,5045,11136,-5332,FALL
16049,6324,7756,1812,2969,9166,-3218,FALL
16059,6812,8072,868,2003,5782,-1425,FALL
16069,7192,8808,680,606,2404,-461,FALL
16079,7428,9188,184,-667,-978,-257,FALL
16089,7408,9448,16,-1272,-3910,84,FALL
16099,7020,9744,380,-1114,-6540,367,FALL
16109,6724,9784,1460,-386,-8507,757,FALL
16119,6460,10988,1132,-1610,-10055,271,FALL
16129,5500,11188,1032,-3159,-11528,-15,FALL
16139,4920,11316,816,-4782,-12478,76,FALL
16149,4600,11324,888,-6030,-12829,-57,FALL
16159,4524,11108,1076,-6673,-12693,-25,FALL
16169,4860,11236,860,-7203,-12465,-78,FALL
16179,4956,11376,852,-7819,-12452,-301,FALL
16189,4864,11252,768,-8150,-12738,-478,FALL
16199,5324,10988,760,-8179,-12996,-574,FALL
16209,5456,10880,972,-8098,-12859,-683,FALL
16219,5220,10896,1172,-7953,-12687,-545,FALL
16229,5480,11232,564,-8418,-12469,-741,FALL
16239,5356,11040,592,-8631,-13486,-1360,FALL
16249,5148,10852,456,-9118,-14503,-1793,FALL
16259,5232,10980,660,-9334,-15169,-2270,FALL
16269,5592,10828,304,-8849,-15541,-2354,FALL
16279,5752,11184,536,-9991,-15780,-3973,FALL
16288,5324,11264,1164,-11264,-16054,-3822,FALL
16299,5948,11140,1584,-10078,-15770,-2458,FALL
16309,6460,11220,1524,-7896,-14837,-1211,FALL
16319,6604,11628,1196,-6484,-13895,-581,FALL
16329,6684,11588,644,-6090,-13758,-136,FALL
16339,6772,11528,1132,-6041,-13516,-52,FALL
16349,6772,11744,1436,-5967,-12961,131,FALL
16359,7088,11608,1736,-5751,-11714,503,FALL
16368,7048,11536,2140,-5847,-10634,571,FALL
16379,7192,12140,2604,-6252,-9885,732,FALL
16389,7692,12676,3232,-6437,-9001,1221,FALL
16399,7980,12736,3588,-5949,-7480,1718,FALL
16409,7936,12792,3620,-5248,-6210,2077,FALL
16419,7724,12524,3496,-4964,-6208,2062,FALL
16429,7928,12136,3576,-5092,-6845,1816,FALL
16439,7860,9992,2344,-5763,-8553,2679,FALL
16449,8380,12744,4688,-6299,-9394,1963,FALL
16459,8536,13456,4348,-5551,-8690,1417,FALL
16468,8744,12916,4024,-5119,-7804,1313,FALL
16479,8552,13288,3856,-4608,-7583,1236,FALL
16489,8544,13728,4124,-3908,-7368,1195,FALL
16499,8924,13912,4548,-3559,-7188,1086,FALL
16509,8968,13380,5136,-3331,-6769,1048,FALL
16519,8952,12880,5572,-3173,-6262,1182,FALL
16529,8896,12640,5656,-3168,-6006,1510,FALL
16539,8740,12692,5820,-3229,-5708,1825,FALL
16549,8784,13124,5796,-3219,-5270,2003,FALL
16559,8712,13472,5940,-3073,-4783,1944,FALL
16568,8992,13648,5860,-2701,-3927,1834,FALL
16579,9184,13544,5776,-2219,-3195,1637,FALL
16589,9468,13448,5956,-1865,-2671,1770,FALL
16599,9672,12828,6688,-1720,-1816,1981,FALL
16609,10120,12216,7264,-1955,-575,2733,FALL
16619,10076,11708,7488,-1988,1214,3852,FALL
16629,9596,11660,7212,-2104,2900,4926,FALL
16639,9228,11988,6912,-2157,4250,5688,FALL
16648,9020,12584,6824,-2095,5469,5942,FALL
16659,9000,13136,6488,-1907,6303,5530,FALL
16669,9268,13324,6308,-1675,6676,4713,FALL
16679,10080,13400,6248,-1401,6742,4015,FALL
16689,11068,13512,6128,-1231,6660,3573,FALL
16699,11792,13648,6352,-918,6593,3435,FALL
16708,12892,13468,6824,-483,7124,3729,FALL
16719,13452,13344,7176,-200,8100,4462,FALL
16729,13644,13460,7372,95,9199,5294,FALL
16739,13712,13568,7604,380,10501,6016,FALL
16749,14012,13464,7608,473,11863,6592,FALL
16759,14128,13028,7520,414,13001,7201,FALL
16769,14404,12744,7440,472,14089,7909,FALL
16779,14840,12632,7180,624,15132,8549,FALL
16789,15136,12740,6724,833,16303,8796,FALL
16799,15464,12740,6352,1225,17296,9099,FALL
16809,15732,12356,5976,1724,18203,9456,FALL
16819,16616,11144,5632,2134,19358,9586,FALL
16829,16900,9964,4744,2611,19904,10595,FALL
16839,16204,9100,3368,3041,19967,11629,FALL
16848,15276,8160,2176,3344,20082,11563,FALL
16859,14776,7292,920,3812,20758,10947,FALL
16868,14544,5432,-512,4517,21857,10232,FALL
16879,14460,3084,-2368,5307,22510,9692,FALL
16888,14700,776,-3448,6066,21786,8309,FALL
16899,14892,-1576,-4468,6607,19956,7636,FALL
16909,15424,-3448,-5724,6691,17441,6609,FALL
16919,15764,-3896,-6532,6639,13381,6207,FALL
16928,15724,-4772,-8128,6590,9348,6218,FALL
16939,15132,-7152,-9336,6461,5421,6351,FALL
16948,13872,-8228,-10188,7615,2480,6427,FALL
16959,13848,-8300,-12460,8103,-538,5112,FALL
16968,11804,-8528,-13172,8728,-4066,3830,FALL
16979,11760,-9500,-13756,7626,-6462,2787,FALL
16989,10580,-12020,-14976,4487,-9537,851,FALL
16999,6752,-15888,-17048,2098,-6989,707,FALL
17009,7516,-12028,-22156,-311,-5632,-695,FALL
17019,4292,-9052,-24256,-157,-6608,-3098,FALL
17029,2876,-5936,-24544,-2528,-8622,-4220,FALL
17039,-1872,-5496,-20860,-4963,-8488,-5372,FALL
17049,-5712,-600,-11916,-4921,3237,-8305,FALL
17059,-4052,-3020,-10852,-6177,6871,-5974,FALL
17069,-1268,976,-8676,-6961,20575,-9435,FALL
17079,1064,1804,-2348,-2668,32767,-16245,FALL
17089,2624,-12,-5268,-6165,32767,-23217,FALL
17099,-10304,-2160,-5572,-9029,22400,-16402,FALL
17108,-11636,-4796,-32,-14110,1620,-4594,FALL
17119,-10972,4376,11816,-20373,-6205,-3520,FALL
17129,-13488,8244,23548,-28076,-3489,-7979,FALL
17139,-13444,1560,29160,-32768,-950,-8505,FALL
17149,-12916,524,32352,-32768,-4864,-7981,FALL
17159,-10024,6140,31628,-31922,-10231,-8952,FALL
17169,-12380,18844,32767,-27791,-5891,-10516,FALL
17179,-9372,23456,32767,-26321,-235,-9443,FALL
17189,-10832,24444,32767,-25309,-2723,-10883,FALL
17199,-17004,20536,32767,-24317,-933,-13809,FALL
17209,-17360,18992,32767,-23872,3669,-12651,FALL
17219,-17688,18248,32767,-22984,7953,-10693,FALL
17229,-14184,16292,32767,-23601,9642,-8315,FALL
17239,-10440,15880,32767,-26824,11396,-5987,FALL
17249,-15264,9676,32767,-32768,6722,-4378,FALL
17259,-1588,13972,32767,-32768,12559,-2014,FALL
17269,1596,6820,32767,-32768,6304,-2270,FALL
17279,5588,4084,32767,-32768,3437,1266,FALL
17288,6208,6416,24792,-28195,1180,1280,FALL
17299,2396,6908,32767,-25875,3354,3058,FALL
17309,-2076,5168,32767,-26609,4832,3783,FALL
17319,-8240,-1752,29064,-32768,2134,2908,FALL
17328,-6380,-11020,24768,-26182,-6575,6251,FALL
17339,-3520,-12980,27924,-15655,-6558,8402,FALL
17348,-5824,-9064,31736,-11408,-6973,7778,FALL
17359,-4552,-7284,31376,-10249,-8425,7123,FALL
17369,-2668,-4412,31608,-11690,-8333,6276,FALL
17379,-1332,-3336,30020,-10578,-8037,5251,FALL
17389,-280,-2900,30100,-9681,-7405,4874,FALL
17399,2016,-2608,31324,-8145,-4988,4858,FALL
17409,3396,-2460,31992,-1471,-1962,3299,FALL
17419,1996,-1660,30192,-607,-680,3107,FALL
17429,1408,-952,29580,232,-136,2842,FALL
17439,1072,1316,28440,1191,193,906,FALL
17449,1968,1200,28444,2099,202,-1249,FALL
17459,2196,-404,28556,3215,169,-3056,FALL
17469,2860,-940,28140,4334,183,-3824,FALL
17479,3904,-1160,27988,4939,145,-3436,FALL
17489,4628,-2276,28156,5634,119,-2629,FALL
17499,4900,-2660,27448,6004,230,-1398,FALL
17509,4572,-2588,26044,6262,151,-460,FALL
17519,3844,-2244,24704,7163,-44,28,FALL
17528,3508,-1280,23356,8273,113,203,FALL
17539,3288,-824,22704,9630,363,173,FALL
17549,2224,-1060,22016,11565,425,640,FALL
17559,2000,-1656,21768,13179,527,1684,FALL
17569,3520,-3196,22172,13892,1476,3445,FALL
17579,1796,-3408,21932,14459,3643,4460,FALL
17589,184,-2572,19692,16242,4295,4922,FALL
17599,1204,-300,19836,18101,4556,5183,FALL
17608,-140,8,16656,20820,3000,5075,FALL
17619,556,1052,16848,23648,2601,4953,FALL
17629,320,1692,14904,26345,3802,4501,FALL
17639,88,1844,15404,29604,3850,3831,FALL
17648,360,2452,19204,32002,6010,2963,FALL
17659,388,1896,16740,31269,9414,1202,FALL
17669,-1220,3576,19944,32028,10030,-368,FALL
17679,2480,-320,14304,32250,7621,963,FALL
17688,-1620,3996,17092,30921,4696,937,FALL
17699,-124,4140,15304,29624,6354,1811,FALL
17709,-900,4008,10728,31877,8176,3452,FALL
17719,-912,5776,14644,32767,9948,6636,FALL
17729,-1148,8020,15304,32767,10891,7910,FALL
17739,488,8968,11712,29501,7627,6117,FALL
17748,404,10604,12168,25175,7361,3471,FALL
17759,568,9632,10480,22594,6068,1445,FALL
17769,868,8244,9200,21932,5885,1725,FALL
17779,-140,7776,9248,21768,6013,3497,FALL
17789,-744,7604,10160,21052,6066,4953,FALL
17799,-728,7240,12144,19395,5712,6023,FALL
17809,-164,7384,13136,17136,4956,6941,FALL
17819,-856,8868,11728,14759,1113,6523,FALL
17829,204,10024,6692,11520,-7059,4791,FALL
17839,-40,11368,6960,5627,-15483,1527,FALL
17849,716,10684,4368,2580,-19689,-491,FALL
17859,24,10596,4600,1793,-25308,-2251,FALL
17869,3280,10232,3268,1930,-29469,-2319,FALL
17879,4236,12360,8720,965,-27642,-3122,FALL
17889,3152,11208,13548,2253,-18870,-3066,FALL
17899,2148,9652,11664,5852,-9000,-2554,FALL
17909,1680,8904,8788,6923,-1717,-2029,FALL
17919,1800,9544,7492,6617,1654,-994,FALL
17929,3752,11112,6568,5960,4182,-1689,FALL
17939,4564,11544,6060,5932,4858,-2797,FALL
17948,5208,11768,4316,6130,4435,-3631,FALL
17959,5304,11568,3484,6196,2741,-4399,FALL
17969,5300,11596,3080,6017,-108,-4958,FALL
17979,5676,11032,4152,5731,-2779,-5300,FALL
17989,5924,10136,4752,5588,-4803,-5537,FALL
17999,5668,9696,5056,4997,-6523,-5165,FALL
18009,4960,9996,5204,4116,-7845,-4853,FALL
18019,4564,10616,5180,3164,-8866,-4801,FALL
18029,4580,10952,5284,2187,-9271,-5155,FALL
18039,4616,10956,5120,1421,-9087,-5366,FALL
18049,4700,10684,5268,906,-8405,-5100,FALL
18059,4952,10636,4908,488,-7589,-4260,FALL
18069,5084,10848,4424,-62,-6402,-3536,FALL
18079,5096,11256,4236,-940,-5354,-2884,FALL
18088,4804,11376,3608,-1964,-4855,-2375,FALL
18099,4560,11612,2884,-3087,-5133,-2095,FALL
18109,4836,11964,2440,-4201,-5699,-1926,FALL
18119,5328,12060,2456,-5199,-6193,-1669,FALL
18129,5512,11660,2160,-5775,-6656,-1262,FALL
18139,4972,12436,2176,-6136,-7339,-1234,FALL
18148,5640,11864,1692,-5572,-7794,-641,FALL
18159,6280,11956,1292,-4273,-8077,357,FALL
18169,6444,12532,1484,-3716,-8154,1313,FALL
18179,6696,12208,1304,-3096,-8136,1731,FALL
18189,6864,11744,1816,-2083,-8239,1999,FALL
18199,6716,11796,1896,-1795,-8531,2052,FALL
18209,6984,11672,2376,-1812,-8506,2359,FALL
18219,6424,11752,2716,-1831,-8256,2188,FALL
18229,5728,11872,2972,-1498,-7900,1764,FALL
18239,5692,12032,3356,-1648,-7702,1267,FALL
18249,6260,11700,3464,-1659,-7176,1208,FALL
18259,6516,11732,3416,-1411,-6726,1307,FALL
18268,6796,11760,3396,-1386,-6500,1446,FALL
18279,6896,11732,3376,-1246,-6550,1368,FALL
18289,7224,11980,3488,-1263,-6770,1124,FALL
18299,7388,11380,3560,-991,-6870,1468,FALL
18308,7332,11416,3972,-491,-6625,2193,FALL
18319,6956,11316,4168,-277,-6168,2721,FALL
18329,6540,11492,4364,-205,-5693,2835,FALL
18339,6444,11644,4528,-402,-5350,2610,FALL
18349,6388,11772,4936,-397,-4954,2349,FALL
18359,6540,11824,5108,-475,-4509,2105,FALL
18368,6524,11788,5220,-550,-4256,1924,FALL
18379,6696,11708,5576,-579,-4075,1901,FALL
18388,6756,11660,5732,-759,-3625,1814,FALL
18399,6912,11680,5840,-930,-3091,1839,FALL
18409,7064,11688,6112,-1224,-2583,1971,FALL
18419,7404,11648,6132,-1251,-2024,1949,FALL
18429,7524,11908,6304,-1546,-1589,1908,FALL
18439,7556,11932,6172,-1748,-1290,1573,FALL
18449,7524,11924,6160,-2009,-1295,1228,FALL
18459,7528,11952,6096,-2256,-1350,892,FALL
18469,7736,11960,5936,-2437,-1411,609,FALL
18479,7988,12008,5960,-2465,-1572,302,FALL
