timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
16939,13252,17336,4528,-1664,-1170,9611,FALL
16949,12428,18164,4620,-1194,-539,10652,FALL
16959,11284,19284,5104,-950,888,11316,FALL
16969,10176,19996,5872,-936,2730,11490,FALL
16979,9436,19432,6312,-1347,3831,11728,FALL
16989,8224,19476,6388,-2192,3757,11471,FALL
16999,7512,19092,6188,-2802,3881,10934,FALL
17009,7048,18740,5176,-3488,3657,10095,FALL
17019,6972,18980,4556,-3811,3221,9391,FALL
17029,6924,19272,3636,-3504,3014,8813,FALL
17039,6664,18720,3116,-2717,2504,8514,FALL
17049,6288,17960,2772,-1921,1664,8470,FALL
17059,5304,17264,2040,-1113,594,8497,FALL
17069,3972,16640,1292,-139,-829,8593,FALL
17079,2544,16156,716,544,-1698,8279,FALL
17089,1396,15464,284,795,-1488,7666,FALL
17099,540,15216,-4,653,123,6821,FALL
17109,208,14916,-724,1027,326,5941,FALL
17119,-160,14480,-1440,863,2671,5063,FALL
17129,-768,14108,-980,1412,2879,4713,FALL
17139,-1192,13700,-1120,1386,3501,4336,FALL
17149,-1316,13580,-1220,1441,4001,4019,FALL
17159,-1764,13532,-952,1186,4477,3442,FALL
17169,-1800,13620,-700,613,5588,2591,FALL
17179,-1644,13420,-632,-227,7036,1543,FALL
17189,-1556,13696,-692,-1251,8146,269,FALL
17199,-1156,14208,-1244,-2211,8686,-1008,FALL
17209,372,15148,-1612,-2617,9216,-2147,FALL
17219,2988,16292,-1520,-2791,10208,-2370,FALL
17229,5244,18236,-744,-2820,11142,-1716,FALL
17239,7288,18600,24,-2595,12935,451,FALL
17249,7688,18572,2720,-3358,15584,3071,FALL
17259,4600,16320,2272,-5434,16511,5167,FALL
17269,1676,15004,476,-8062,13311,4576,FALL
17279,360,15216,208,-10942,11653,1313,FALL
17289,3108,17048,-1468,-12796,11441,-1665,FALL
17299,6456,17108,-1760,-12189,5394,-1557,FALL
17309,8168,15396,740,-13565,1728,-897,FALL
17319,10236,14096,2452,-16837,1008,-107,FALL
17329,12204,11888,2612,-20774,2861,1095,FALL
17339,14844,10968,3016,-24341,3390,2154,FALL
17349,17660,10960,5268,-27698,7087,3074,FALL
17359,20332,9684,5616,-29466,11038,4531,FALL
17369,22692,7876,7532,-28390,12907,5803,FALL
17379,24988,2840,11332,-25727,12329,7606,FALL
17389,27344,-3364,18096,-24646,10848,9402,FALL
17399,28384,-8876,24256,-25745,7633,10121,FALL
17409,25912,-15676,28148,-28000,2661,9552,FALL
17419,24484,-20548,27768,-29632,-2919,6216,FALL
17429,23212,-24724,26800,-29872,-9333,1667,FALL
17439,25132,-28160,23460,-29206,-17578,-1946,FALL
17449,29064,-28260,23016,-27323,-21358,-3279,FALL
17459,32272,-26624,24140,-24750,-19614,-1523,FALL
17469,32767,-25876,22464,-21534,-17422,2553,FALL
17479,32767,-21836,23912,-18664,-10899,6499,FALL
17489,32592,-18232,24152,-15741,-4655,10385,FALL
17499,29600,-14492,24704,-12939,753,14708,FALL
17509,24296,-9384,24120,-10729,4765,17888,FALL
17519,18204,-4984,22652,-8456,7763,18491,FALL
17529,13556,-3572,20312,-6467,9155,17222,FALL
17539,11264,-2348,19488,-5282,11961,14253,FALL
17549,9800,188,19808,-4902,15079,10421,FALL
17559,9008,2052,18172,-4557,17757,7127,FALL
17569,8008,3236,14828,-3295,19985,4319,FALL
17579,6636,4980,11356,-704,21763,2043,FALL
17589,5188,6524,8084,3027,23027,-21,FALL
17599,4240,7684,5040,8037,22877,-1692,FALL
17609,2836,9244,3960,13627,23226,-3429,FALL
17619,2416,10992,4840,18620,24524,-5580,FALL
17629,3412,12144,7984,21748,24770,-6291,FALL
17639,1788,12400,9908,21388,19444,-5273,FALL
17649,3184,11596,11644,19005,14670,-6078,FALL
17659,3772,8488,12024,15444,13531,-6591,FALL
17669,3392,7872,10680,11236,13545,-7110,FALL
17679,3396,9092,7976,8114,14406,-7377,FALL
17689,3756,9192,6532,6562,15524,-6256,FALL
17699,3368,9716,5652,5839,16909,-4075,FALL
17709,2140,10160,4948,5119,17567,-2082,FALL
17719,1756,9880,4612,4355,18047,-234,FALL
17729,1476,8884,3652,3578,18173,1405,FALL
17739,1124,8192,2500,3066,17272,2856,FALL
17749,528,7896,1816,2887,15492,4125,FALL
17759,-772,7812,1704,2868,12737,4430,FALL
17769,-2028,7512,1604,3098,8753,3696,FALL
17779,-2636,6900,1592,3063,4438,2016,FALL
17789,-2060,6200,1612,2632,859,179,FALL
17799,-980,6044,1072,2222,-1799,-1061,FALL
17809,436,5972,216,1878,-3756,-1296,FALL
17819,1220,6048,-748,1804,-4804,-1068,FALL
17829,1436,6048,-1388,2290,-4867,-547,FALL
17839,1656,6100,-1840,2801,-4348,-13,FALL
17849,1912,6472,-2252,3504,-3869,737,FALL
17859,1820,6784,-1888,4148,-2965,1681,FALL
17869,1564,7544,-1524,4403,-2215,2888,FALL
17879,724,8620,-1688,4227,-2068,3869,FALL
17889,148,8980,-1928,4179,-2452,4238,FALL
17899,-244,9368,-2092,4379,-2377,4037,FALL
17909,-640,9932,-2384,4766,-2012,3467,FALL
17919,-1032,10540,-2388,5461,-1602,2731,FALL
17929,-1080,11164,-2116,6191,-981,1690,FALL
17939,-812,12032,-1856,6738,-224,457,FALL
17949,236,13048,-1692,6996,850,-1103,FALL
17959,1208,13952,-1204,7160,1596,-1743,FALL
17969,2468,13956,-1140,7358,1734,-1238,FALL
17979,3044,14044,-208,6995,1655,-372,FALL
17989,3540,14816,2360,5304,3386,-290,FALL
17999,2792,15024,1484,3427,4171,1035,FALL
18009,3592,15280,264,1866,5235,2023,FALL
18019,2556,15004,696,1239,2720,4521,FALL
18029,1656,14808,872,447,1280,5835,FALL
18039,1388,14816,792,-846,-963,6047,FALL
18049,1720,13684,-676,-1509,-4408,6914,FALL
18059,2280,13268,-500,-2630,-8287,8376,FALL
18069,1972,12564,132,-4629,-10040,10150,FALL
18079,1344,11536,-288,-7144,-10803,11597,FALL
18089,948,11016,-1152,-9139,-11601,12471,FALL
18099,-76,10112,368,-10868,-11969,12997,FALL
18109,-1428,8840,1340,-12865,-12490,12911,FALL
18119,-2768,7792,1116,-14610,-14346,11830,FALL
18129,-2996,7264,2076,-16273,-16298,10477,FALL
18139,-1144,7456,4152,-18606,-16766,9534,FALL
18149,-1240,7144,4700,-21590,-16174,9166,FALL
18159,-636,4248,5488,-25012,-14053,8992,FALL
18169,-5712,4984,5508,-29165,-12655,7255,FALL
18179,-960,2184,36,-30195,-6151,8035,FALL
18189,-4252,3764,1476,-29446,-2918,7729,FALL
18199,-1980,1316,692,-27374,505,5469,FALL
18209,720,-1628,5864,-27467,4096,2742,FALL
18219,3100,-2116,9384,-29462,5364,3567,FALL
18229,5552,-2912,11884,-31961,5350,5425,FALL
18239,8756,-5736,13604,-32768,9564,8872,FALL
18249,9192,-8884,12704,-28699,15461,11651,FALL
18259,4224,-11868,11208,-24530,17952,7376,FALL
18269,1528,-14952,15432,-18468,19366,3890,FALL
18279,-476,-11804,20296,-11562,8831,1360,FALL
18289,1148,-15112,20948,-6971,-5288,690,FALL
18299,2076,-19456,16192,-13342,-4679,642,FALL
18309,1336,-18152,7048,-19714,1202,3020,FALL
18319,-2732,-13904,-3592,-20023,5031,6525,FALL
18329,-7156,-12424,-14448,-17833,2680,9988,FALL
18339,-15020,-7104,-18680,-17801,-1911,12471,FALL
18349,-15748,8012,-20724,-20689,1630,-1308,FALL
18359,-23476,14980,-21108,-22416,17096,-25506,FALL
18369,-24028,20128,-11972,-26155,32387,-32768,FALL
18379,7216,-32768,32767,32767,20626,-11014,FALL
18389,32767,-32768,32767,-11908,-32747,13225,FALL
18399,32767,-32768,32767,-32768,-11307,4100,FALL
18409,32767,-32768,32767,-10029,-12530,-22699,FALL
18419,32767,-32768,32767,-7844,18590,-10378,FALL
18429,31664,-20824,32767,-18958,-4911,10299,FALL
18439,-26044,16928,-6112,-27986,-23862,5525,FALL
18449,-30472,30952,-25048,-19329,-10462,-7531,FALL
18459,8076,3924,-5080,5675,8558,-10427,FALL
18469,2484,2068,32244,13965,14644,-8336,FALL
18479,-800,2724,32767,4132,3147,-4901,FALL
18489,-3648,-640,24464,-1212,1698,-1043,FALL
18499,-8428,-356,14388,1989,567,-425,FALL
18509,932,-3256,17620,5324,-1381,-1464,FALL
18519,8388,-3764,17016,4157,-514,-1679,FALL
18529,9884,-3544,12116,3697,1804,-968,FALL
18539,8596,-5580,10852,4944,2976,-947,FALL
18549,6844,-6640,12976,6307,3793,-1249,FALL
18559,5364,-7148,14520,6931,3712,-1438,FALL
18569,5312,-7108,16144,7535,3275,-1689,FALL
18579,4332,-6044,16076,8204,825,-450,FALL
18589,4524,-7212,14524,7158,2754,-1273,FALL
18599,3104,-5100,11676,6179,721,-993,FALL
18609,3524,-3748,11452,6212,-1665,-677,FALL
18619,6808,-3616,12952,5935,-939,-741,FALL
18629,7708,-3392,13728,5180,-317,-144,FALL
18639,6860,-2192,13780,4582,1389,-172,FALL
18649,5240,-1676,13812,3739,951,304,FALL
18659,2340,284,11984,2408,296,1261,FALL
18669,3356,-1188,14528,1655,249,1466,FALL
18679,4028,-1004,16200,1202,-349,1295,FALL
18689,3920,-772,16368,1319,-861,788,FALL
18699,5040,-1456,17520,664,-1811,461,FALL
18709,3624,-976,12984,446,-1393,241,FALL
18719,3588,600,13352,-173,-1617,221,FALL
18729,4464,-360,14476,-1826,-3029,465,FALL
18739,5480,-2432,14948,-2832,-3349,609,FALL
18749,6668,-3828,15672,-1551,-2651,206,FALL
18759,6588,-4224,16224,-189,-2336,-232,FALL
18769,5920,-3772,15248,1038,-1640,-533,FALL
18779,5504,-3004,13696,1231,-2004,-856,FALL
18789,5296,-2424,12628,1506,-1870,-761,FALL
18799,5292,-2388,13764,1237,-1913,-590,FALL
18809,5860,-3480,14948,566,-1652,-627,FALL
18819,5740,-3888,15376,583,-1546,-1039,FALL
18829,6544,-4284,14272,802,-1853,-1422,FALL
18839,6764,-3880,15356,1349,-1223,-1794,FALL
18849,6852,-3372,14380,1347,-1509,-1946,FALL
18859,5424,-1804,14584,653,-1279,-1232,FALL
18869,4252,-1472,15496,-304,-2117,-598,FALL
18879,5128,-1600,17356,-260,-1899,-520,FALL
18889,5616,-1500,18216,267,-1682,-556,FALL
18899,5340,-884,15076,806,-2364,-970,FALL
18909,5628,-800,12516,781,-2423,-921,FALL
18919,6148,-2280,12552,-927,-853,10,FALL
18929,6196,-3260,14780,-426,-959,309,FALL
18939,6480,-4024,15524,450,-618,193,FALL
18949,6152,-2968,15516,1209,-482,28,FALL
18959,5784,-2228,14680,1425,-1400,-275,FALL
18969,6108,-1916,12588,305,-1904,-322,FALL
18979,7232,-2796,14124,111,-29,-12,FALL
18989,6484,-2968,14904,781,-466,-138,FALL
18999,6556,-3392,14764,1637,-285,-530,FALL
19009,6124,-2944,15148,2385,-1092,-863,FALL
19019,5432,-1612,13972,2115,-1695,-1137,FALL
19029,5972,-1964,11936,1638,-2070,-889,FALL
19039,6464,-2532,13100,2542,-1066,-1035,FALL
19049,6160,-3568,13780,4099,-2215,-1981,FALL
19059,5908,-3880,15972,5292,-2992,-3200,FALL
19069,6136,-3520,16012,6079,-5436,-4215,FALL
19079,7780,-3236,14844,6390,-5962,-5289,FALL
19089,7948,-712,12296,4789,-6036,-5001,FALL
19099,6964,-1428,12288,3190,-3447,-3686,FALL
19109,8340,-1324,14960,2281,-3351,-2257,FALL
19119,7148,-548,15384,1963,-3073,-1695,FALL
19129,7432,-920,15592,1273,-2610,-1693,FALL
19139,6056,-632,15328,1032,-2742,-1794,FALL
19149,6928,-1440,14328,1332,-2959,-2756,FALL
19159,7332,-1888,14452,1645,-3519,-2557,FALL
19169,7772,-1780,13128,1319,-3956,-2816,FALL
19179,7368,-436,11684,438,-3671,-2411,FALL
19189,7644,-412,13512,370,-1963,-1909,FALL
19199,8300,-560,13592,650,-1317,-1434,FALL
19209,7904,-736,14068,724,-1540,-817,FALL
19219,7764,-256,14180,566,-1883,-585,FALL
19229,7348,172,13360,33,-1524,-209,FALL
19239,7896,-112,13596,73,-722,310,FALL
19249,7892,116,14332,72,341,531,FALL
19259,7588,-416,14740,132,175,577,FALL
19269,7436,-552,13968,316,11,444,FALL
19279,7508,-564,14048,418,-336,237,FALL
19289,7672,-428,13768,654,-408,116,FALL
19299,7900,-424,13556,750,-417,105,FALL
19309,7864,-512,13500,639,-358,137,FALL
19319,7924,-700,13616,310,-236,105,FALL
19329,8176,-912,13528,40,-280,376,FALL
19339,8456,-1020,13684,-6,-233,596,FALL
19349,8436,-1944,13556,-235,-921,808,FALL
19359,7824,-1356,13904,326,-1180,213,FALL
19369,7708,-1508,13964,1135,-1018,-288,FALL
19379,7396,-1224,13596,1166,-2700,-48,FALL
19389,9404,-1276,12920,1417,-2097,-342,FALL
19399,8980,-784,13112,1849,-1060,105,FALL
19409,8948,-840,13420,2055,-515,253,FALL
19419,8508,-1036,13168,2307,31,396,FALL
19429,8148,-1128,12912,2558,338,544,FALL
19439,8404,-824,13352,2354,173,644,FALL
19449,8564,-620,13136,2172,28,777,FALL
19459,8740,-760,13188,2136,163,850,FALL
19469,8904,-820,14032,2148,-180,845,FALL
19479,8556,-864,13832,1952,-999,676,FALL
19489,8892,-1064,13944,1771,-1276,535,FALL
19499,9060,-1040,13200,1846,-1226,876,FALL
19509,8672,-1116,13036,1742,-465,705,FALL
19519,8660,-664,13524,1711,-312,701,FALL
19529,8964,-356,13284,1681,-268,810,FALL
19539,8672,-68,13164,1636,221,1027,FALL
19549,8128,128,13160,1515,-135,1111,FALL
19559,8252,64,13132,1313,-119,1124,FALL
19569,8532,76,13736,1225,421,1180,FALL
19579,8348,176,14248,1310,640,1250,FALL
19589,8204,252,13968,1467,692,1323,FALL
19599,8352,568,14536,1490,1161,1371,FALL
19609,8216,1016,14680,1555,1730,1395,FALL
19619,7804,1292,14216,1509,1783,1590,FALL
19629,7008,1780,14016,1576,1652,1485,FALL
19639,7092,1980,14276,1632,1859,1514,FALL
19649,7344,2436,14912,1695,2293,1386,FALL
19659,6924,2780,15212,1348,2430,1551,FALL
19669,6908,2864,14920,775,2295,1650,FALL
19679,6344,2272,14712,368,2630,1646,FALL
19689,7384,1752,15016,160,1991,1634,FALL
19699,7348,1244,13684,375,1829,1722,FALL
19709,7296,888,14200,908,2303,1522,FALL
19719,7524,600,14116,1202,2512,1330,FALL
19729,7532,712,13932,1371,2471,1115,FALL
19739,8360,488,13692,1535,2994,909,FALL
19749,8124,468,14152,1857,3782,535,FALL
19759,7952,-232,13940,1519,3584,616,FALL
19769,7624,-60,12664,1248,3442,908,FALL
19779,7904,-604,12752,1552,4270,559,FALL
19789,7492,-508,13480,2106,4500,180,FALL
19799,7504,-168,13584,2050,3782,17,FALL
19809,7884,-216,13140,2030,3347,-86,FALL
19819,7876,-96,13144,2329,3647,-262,FALL
19829,7928,-568,13316,2859,4052,-541,FALL
19839,7448,-236,13712,3065,4642,-803,FALL
19849,6764,-284,13280,2707,4968,-965,FALL
19859,7168,196,13420,2606,4520,-1126,FALL
19869,6372,788,14932,2789,5629,-1344,FALL
19879,7084,72,14100,3224,5437,-1404,FALL
19889,8712,264,14096,4174,6120,-1060,FALL
19899,6860,700,13252,5394,7439,-1535,FALL
19909,6232,772,13704,6257,8485,-1526,FALL
19919,7040,892,14684,6325,8474,-1161,FALL
19929,7368,276,11356,7260,8269,-305,FALL
19939,4800,2184,15892,6795,8925,-459,FALL
19949,5928,1696,15408,5016,5845,-102,FALL
19959,5572,2124,14724,3623,5546,114,FALL
19969,5264,2300,14132,3477,5502,-37,FALL
19979,6480,2240,14060,3399,5162,-37,FALL
19989,7108,2340,14528,2657,3945,279,FALL
19999,5104,2188,14940,1446,3616,358,FALL
20009,4912,2520,13752,785,2449,488,FALL
20019,5764,2328,13064,768,2368,720,FALL
20029,5488,2072,13916,253,3247,953,FALL
20039,4764,2276,14420,-300,2935,977,FALL
20049,5444,1844,14808,-771,1793,872,FALL
20059,5816,1836,14952,-1003,1455,814,FALL
20069,5832,1928,15132,-1488,773,789,FALL
20079,5448,1964,13988,-1658,827,1128,FALL
20089,5580,1660,13324,-1207,2184,1692,FALL
20099,4372,1380,13784,-584,1826,1973,FALL
20109,5200,764,14352,484,1410,1879,FALL
20119,5656,980,14556,1698,2157,1699,FALL
20129,6144,776,15224,2193,2295,1656,FALL
20139,6196,744,16072,1765,2423,1478,FALL
20149,5468,1852,14908,2116,4143,1891,FALL
20159,5532,1336,15216,2545,4425,1880,FALL
20169,4084,2024,15712,3081,4538,1795,FALL
20179,4168,1920,16224,3470,3934,1506,FALL
20189,3620,2468,16176,3300,3940,1165,FALL
20199,3788,3316,15328,2909,3558,964,FALL
20209,3908,4188,14908,2073,2690,1350,FALL
20219,3276,3692,14212,1337,1871,1959,FALL
20229,3372,3516,14240,720,687,1768,FALL
20239,3292,3844,14416,111,-331,1427,FALL
20249,4224,3272,14580,-497,-1262,1234,FALL
20259,4752,3160,15244,-1340,-1479,825,FALL
20269,4604,3104,15060,-2529,-2654,837,FALL
20279,4036,3112,15916,-4409,-3639,983,FALL
20289,4608,3096,15844,-6442,-4613,1671,FALL
20299,4256,2952,14336,-8080,-6391,2493,FALL
20309,4676,1864,13732,-8459,-6271,2526,FALL
20319,5732,3236,13836,-7242,-3917,1559,FALL
20329,5776,1004,14568,-6051,-4029,1260,FALL
20339,5704,644,15420,-5964,-4105,989,FALL
20349,5064,1460,13400,-6027,-3976,863,FALL
20359,5236,692,13768,-5817,-4006,823,FALL
20369,5712,776,14720,-5804,-3592,728,FALL
20379,6032,808,14484,-6146,-3573,1048,FALL
20389,6480,1096,14588,-6649,-4116,1432,FALL
20399,5212,856,13860,-7573,-4044,2216,FALL
20409,5788,324,13408,-7736,-4373,1965,FALL
20419,6460,408,13496,-7695,-3459,1953,FALL
20429,6316,-156,14136,-7286,-3335,2052,FALL
20439,6004,-512,14476,-6987,-3335,1754,FALL
20449,7032,-1280,14236,-6917,-3676,1726,FALL
20459,6992,-544,14720,-6650,-2772,2081,FALL
20469,7020,-504,14332,-6787,-2710,2609,FALL
20479,7752,-892,15464,-7558,-2115,3326,FALL
20489,6072,-288,15028,-8077,-1960,3606,FALL
20499,6184,-1100,15164,-6956,-1839,1981,FALL
20509,6636,-1636,13944,-4620,-1296,1438,FALL
20519,6800,-2120,14844,-2664,-543,590,FALL
20529,6440,-1852,15384,-1673,-343,78,FALL
20539,6100,-1408,14992,-1257,-149,-100,FALL
20549,5988,-1012,15004,-862,-51,-315,FALL
20559,6320,-788,14884,-548,-44,-379,FALL
20569,6468,-604,14524,-354,62,-352,FALL
20579,6632,-664,14368,-145,104,-321,FALL
20589,7016,-832,14736,186,436,-359,FALL
20599,7104,-856,14692,369,580,-340,FALL
20609,6820,-812,14184,348,696,-175,FALL
20619,6712,-1000,14160,331,774,-209,FALL
20629,6512,-916,14312,250,776,-104,FALL
20639,6564,-1124,13984,332,596,-151,FALL
20649,6752,-1200,13996,469,763,-51,FALL
20659,6736,-1204,14152,503,811,54,FALL
20669,6744,-1272,14500,537,897,123,FALL
20679,6440,-1092,14272,486,750,155,FALL
20689,6564,-996,14332,396,699,75,FALL
20699,6880,-864,14668,337,791,47,FALL
20709,6412,-748,14688,175,907,74,FALL
20719,6372,-908,13992,53,644,27,FALL
20729,6564,-1128,14308,267,748,-58,FALL
20739,6736,-1080,14756,484,824,-71,FALL
20749,6644,-1084,14580,432,802,-184,FALL
20759,6700,-1088,14348,526,834,-173,FALL
20769,6688,-1084,14432,580,995,-255,FALL
20779,6628,-1084,14312,668,1080,-308,FALL
20789,6728,-804,14156,652,1214,-301,FALL
20799,6324,-784,13744,512,1501,-99,FALL
20809,6344,-724,13688,471,1847,-32,FALL
20819,6916,-836,13888,441,2579,-23,FALL
20829,7044,-840,14244,483,3182,9,FALL
20839,7064,-1048,14840,392,3248,-99,FALL
20849,6896,-1132,14876,515,3014,-310,FALL
20859,6536,-1344,15176,806,2738,-517,FALL
20869,5896,-1032,15324,862,2303,-624,FALL
20879,5512,-780,14832,704,1784,-807,FALL
20889,5860,-648,14668,674,1642,-805,FALL
20899,6012,-616,14648,643,1559,-750,FALL
20909,6292,-600,14472,583,1567,-656,FALL
20919,6276,-484,14532,632,1616,-603,FALL
20929,6272,-420,14772,503,1562,-495,FALL
20939,5940,-320,14548,103,1347,-396,FALL
20949,5828,-452,14024,-230,1263,-364,FALL
20959,5576,-484,14244,-485,1007,-415,FALL
20969,5840,-640,13900,-751,639,-495,FALL
20979,6280,-972,14244,-775,689,-581,FALL
20989,6280,-1172,14668,-838,565,-679,FALL
20999,6232,-1224,14952,-882,337,-832,FALL
21009,6420,-1220,15056,-841,224,-930,FALL
21019,6272,-1028,15132,-898,184,-898,FALL
21029,6108,-720,14600,-1030,25,-885,FALL
21039,6320,-548,14536,-1039,29,-795,FALL
21049,6136,-428,14468,-1076,84,-709,FALL
21059,6128,-512,14492,-1154,-6,-688,FALL
21069,6108,-768,14372,-1217,-77,-682,FALL
21079,6280,-1072,14720,-1250,-26,-742,FALL
21089,6272,-1264,14916,-1123,-106,-852,FALL
21099,6424,-1220,15060,-1061,-64,-889,FALL
21109,6264,-1056,15004,-1051,13,-770,FALL
21119,5924,-752,14260,-1224,-167,-561,FALL
21129,5872,-780,14116,-1237,-294,-504,FALL
21139,5944,-956,14304,-1282,-350,-464,FALL
21149,6272,-1056,14152,-1380,-261,-360,FALL
21159,6256,-1032,14220,-1414,-23,-123,FALL
21169,6112,-1064,14508,-1304,130,6,FALL
21179,6244,-1280,14604,-1241,-19,175,FALL
21189,6032,-1128,14916,-1094,-72,220,FALL
21199,5820,-912,14804,-1157,-272,461,FALL
21209,5756,-916,14464,-1355,-492,385,FALL
21219,5976,-956,14408,-1425,-559,312,FALL
21229,6120,-1240,14496,-1431,-664,342,FALL
21239,6204,-1360,14768,-1373,-717,318,FALL
21249,6260,-1292,14816,-1334,-776,318,FALL
21259,6352,-1188,14708,-1345,-833,299,FALL
21269,6420,-1180,14368,-1259,-693,334,FALL
21279,6212,-992,14232,-1433,-715,505,FALL
21289,5996,-1064,14168,-1461,-680,588,FALL
21299,6148,-984,14484,-1516,-656,592,FALL
21309,6384,-1172,14568,-1448,-520,624,FALL
21319,6640,-1364,14580,-1287,-487,622,FALL
21329,6720,-1640,14636,-1132,-459,667,FALL
21339,6572,-1460,15124,-1093,-494,780,FALL
21349,6532,-1588,14680,-989,-544,793,FALL
21359,6968,-1580,15152,-955,-416,828,FALL
21369,7016,-1504,15072,-876,-352,744,FALL
21379,6432,-1320,13868,-769,-282,734,FALL
21389,6840,-1548,14444,-840,-117,901,FALL
21399,6668,-1432,14056,-882,-24,991,FALL
21409,6604,-1296,14132,-1003,15,999,FALL
21419,7004,-1312,14496,-1040,265,1123,FALL
21429,6812,-1488,14324,-1053,456,1261,FALL
21439,6768,-1400,14540,-1071,596,1420,FALL
21449,6112,-1580,14168,-1040,438,1506,FALL
21459,6096,-1748,14400,-840,238,1459,FALL
21469,6284,-1788,14344,-788,113,1390,FALL
21479,6624,-1840,14308,-761,114,1531,FALL
21489,6596,-1808,14388,-792,106,1459,FALL
21499,6464,-1712,14332,-841,71,1501,FALL
21509,6588,-1844,14476,-779,97,1569,FALL
21519,6592,-1808,14684,-769,53,1622,FALL
21529,6576,-1924,14512,-721,72,1553,FALL
21539,6720,-2068,14316,-514,246,1428,FALL
21549,6424,-1636,14324,-681,124,1565,FALL
21559,6424,-1760,14308,-711,160,1647,FALL
21569,6508,-1764,14556,-478,361,1543,FALL
21579,6484,-1584,14968,-309,265,1467,FALL
21589,6604,-1544,14908,-289,184,1570,FALL
21599,6508,-1608,14972,-129,333,1627,FALL
21609,6264,-1240,15348,33,319,1662,FALL
21619,6120,-1064,15324,176,265,1610,FALL
21629,5976,-704,15308,313,352,1589,FALL
21639,5796,-204,15248,452,486,1508,FALL
21649,5760,96,15440,543,482,1340,FALL
21659,5496,632,15284,624,514,1127,FALL
21669,5228,1052,15536,562,514,858,FALL
21679,5020,1428,15364,715,708,459,FALL
21689,5060,1572,15792,968,994,-79,FALL
21699,5128,1680,16420,969,1010,-527,FALL
21709,5460,1416,16612,1026,795,-968,FALL
21719,6116,1544,16392,1009,770,-992,FALL
21729,5676,1360,15608,1021,783,-899,FALL
21739,5900,1236,15728,1114,899,-792,FALL
21749,5616,1236,15668,1151,674,-630,FALL
21759,5464,600,14736,1339,658,-572,FALL
21769,5976,36,14604,1788,1100,-791,FALL
21779,6368,216,14912,2206,1898,-954,FALL
21789,6180,480,15320,2385,2135,-1180,FALL
21799,6268,-132,15004,2681,2249,-1011,FALL
21809,6220,-228,15168,2830,2601,-1012,FALL
